RMI,0,124.202,17563648,0,BinarySearch,lognormal_200M_uint32
RMI,1,132.19,4194304,0,BinarySearch,lognormal_200M_uint32
RMI,2,130.484,1835008,0,BinarySearch,lognormal_200M_uint32
RMI,3,199.832,393232,0,BinarySearch,lognormal_200M_uint32
RMI,4,230.149,196624,0,BinarySearch,lognormal_200M_uint32
RMI,5,258.464,98320,0,BinarySearch,lognormal_200M_uint32
RMI,6,359.993,24592,0,BinarySearch,lognormal_200M_uint32
RMI,7,438.197,12304,0,BinarySearch,lognormal_200M_uint32
RMI,8,558.389,6160,0,BinarySearch,lognormal_200M_uint32
RMI,9,642.725,3088,0,BinarySearch,lognormal_200M_uint32
RS,10,146.471,1074185532,1404222822,BinarySearch,lognormal_200M_uint32
RS,9,127.506,268879164,928743242,BinarySearch,lognormal_200M_uint32
RS,8,121.43,67552572,814141348,BinarySearch,lognormal_200M_uint32
RS,7,121.904,67552572,816340693,BinarySearch,lognormal_200M_uint32
RS,6,117.847,17220924,780025298,BinarySearch,lognormal_200M_uint32
RS,5,117.564,4638012,775445885,BinarySearch,lognormal_200M_uint32
RS,4,126.034,1492284,781334148,BinarySearch,lognormal_200M_uint32
RS,3,134.604,427116,768722458,BinarySearch,lognormal_200M_uint32
RS,2,135.569,387660,773877185,BinarySearch,lognormal_200M_uint32
RS,1,230.514,60828,765035418,BinarySearch,lognormal_200M_uint32
PGM,16,291.749,35600,2466591617,BinarySearch,lognormal_200M_uint32
PGM,4,228.405,73232,2207001066,BinarySearch,lognormal_200M_uint32
PGM,8,252.943,50640,2246100350,BinarySearch,lognormal_200M_uint32
PGM,32,334.077,25136,2305224558,BinarySearch,lognormal_200M_uint32
PGM,64,366.512,17744,2352091789,BinarySearch,lognormal_200M_uint32
PGM,256,438.304,8992,2488255945,BinarySearch,lognormal_200M_uint32
PGM,1024,544.265,4656,2635399235,BinarySearch,lognormal_200M_uint32
PGM,2048,598.063,3360,2705859080,BinarySearch,lognormal_200M_uint32
PGM,4096,657.712,2448,2790266312,BinarySearch,lognormal_200M_uint32
PGM,8192,731.174,1824,2928192353,BinarySearch,lognormal_200M_uint32
BTree,32,523.626,87075880,62050445,BinarySearch,lognormal_200M_uint32
BTree,1,653.147,2786395632,2181541341,BinarySearch,lognormal_200M_uint32
BTree,4,575.465,696599768,499694212,BinarySearch,lognormal_200M_uint32
BTree,16,521.472,174150608,82910732,BinarySearch,lognormal_200M_uint32
BTree,64,529.868,43538112,16466493,BinarySearch,lognormal_200M_uint32
BTree,128,534.694,21769360,8274128,BinarySearch,lognormal_200M_uint32
BTree,512,547.009,5443072,1891952,BinarySearch,lognormal_200M_uint32
BTree,1024,586.488,2721576,808035,BinarySearch,lognormal_200M_uint32
BTree,4096,661.778,680928,176605,BinarySearch,lognormal_200M_uint32
BTree,16384,779.015,170960,47662,BinarySearch,lognormal_200M_uint32
BTree,65536,905.037,43072,18711,BinarySearch,lognormal_200M_uint32
BTree,262144,1024.69,11232,6387,BinarySearch,lognormal_200M_uint32
IBTree,1,517.306,2421989256,1720772824,BinarySearch,lognormal_200M_uint32
IBTree,32,460.125,75693848,408006305,BinarySearch,lognormal_200M_uint32
IBTree,64,462.068,37850024,229885619,BinarySearch,lognormal_200M_uint32
IBTree,128,477.581,18926568,193854644,BinarySearch,lognormal_200M_uint32
IBTree,256,483.974,9464840,195868032,BinarySearch,lognormal_200M_uint32
