RMI,0,168.459,419430400,0,BinarySearch,uniform_dense_200M_uint32
RMI,1,141.255,201326608,0,BinarySearch,uniform_dense_200M_uint32
RMI,2,133.446,100663312,0,BinarySearch,uniform_dense_200M_uint32
RMI,3,152.63,41943040,0,BinarySearch,uniform_dense_200M_uint32
RMI,4,93.7405,12582928,0,BinarySearch,uniform_dense_200M_uint32
RMI,5,80.4193,6291472,0,BinarySearch,uniform_dense_200M_uint32
RMI,6,77.6076,3145744,0,BinarySearch,uniform_dense_200M_uint32
RMI,7,76.1385,786448,0,BinarySearch,uniform_dense_200M_uint32
RMI,8,75.6208,24592,0,BinarySearch,uniform_dense_200M_uint32
RMI,9,82.1459,3088,0,BinarySearch,uniform_dense_200M_uint32
RS,10,140.484,800000124,1941752809,BinarySearch,uniform_dense_200M_uint32
RS,9,132.084,200000124,1599640029,BinarySearch,uniform_dense_200M_uint32
RS,8,131.046,200000124,1600602188,BinarySearch,uniform_dense_200M_uint32
RS,7,112.995,50000124,1459682874,BinarySearch,uniform_dense_200M_uint32
RS,6,92.0316,12500124,1474317937,BinarySearch,uniform_dense_200M_uint32
RS,5,80.3995,3125124,1435042501,BinarySearch,uniform_dense_200M_uint32
RS,4,80.3196,3125124,1460216009,BinarySearch,uniform_dense_200M_uint32
RS,3,79.0662,781376,1431148134,BinarySearch,uniform_dense_200M_uint32
RS,2,78.9225,195440,1504295445,BinarySearch,uniform_dense_200M_uint32
RS,1,78.5184,172,1514808730,BinarySearch,uniform_dense_200M_uint32
PGM,16,92.5886,368,9986657256,BinarySearch,uniform_dense_200M_uint32
PGM,4,86.9924,368,9942158771,BinarySearch,uniform_dense_200M_uint32
PGM,8,88.701,368,9920533174,BinarySearch,uniform_dense_200M_uint32
PGM,32,102.114,368,9872542693,BinarySearch,uniform_dense_200M_uint32
PGM,64,117.473,368,9872823136,BinarySearch,uniform_dense_200M_uint32
PGM,256,163.49,368,9960786218,BinarySearch,uniform_dense_200M_uint32
PGM,1024,180.142,368,9835021301,BinarySearch,uniform_dense_200M_uint32
PGM,2048,187.129,368,9900514190,BinarySearch,uniform_dense_200M_uint32
PGM,4096,199.857,368,9912158121,BinarySearch,uniform_dense_200M_uint32
PGM,8192,232.224,368,9939578969,BinarySearch,uniform_dense_200M_uint32
BTree,32,536.703,87075880,55426107,BinarySearch,uniform_dense_200M_uint32
BTree,1,637.857,2786395632,2191017063,BinarySearch,uniform_dense_200M_uint32
BTree,4,579.338,696599768,505721810,BinarySearch,uniform_dense_200M_uint32
BTree,16,523.248,174150608,89217276,BinarySearch,uniform_dense_200M_uint32
BTree,64,552.431,43538112,17478609,BinarySearch,uniform_dense_200M_uint32
BTree,128,561.452,21769360,8007031,BinarySearch,uniform_dense_200M_uint32
BTree,512,553.185,5443072,1679944,BinarySearch,uniform_dense_200M_uint32
BTree,1024,580.73,2721576,746040,BinarySearch,uniform_dense_200M_uint32
BTree,4096,656.059,680928,176135,BinarySearch,uniform_dense_200M_uint32
BTree,16384,774.411,170960,49951,BinarySearch,uniform_dense_200M_uint32
BTree,65536,895.519,43072,21438,BinarySearch,uniform_dense_200M_uint32
BTree,262144,1013.11,11232,7437,BinarySearch,uniform_dense_200M_uint32
IBTree,1,324.067,2421989256,1721460551,BinarySearch,uniform_dense_200M_uint32
IBTree,32,358.502,75693848,406891931,BinarySearch,uniform_dense_200M_uint32
IBTree,64,365.969,37850024,229494107,BinarySearch,uniform_dense_200M_uint32
IBTree,128,398.986,18926568,193654289,BinarySearch,uniform_dense_200M_uint32
IBTree,256,407.732,9464840,195468066,BinarySearch,uniform_dense_200M_uint32
IBTree,512,427.74,4733976,158792599,BinarySearch,uniform_dense_200M_uint32
IBTree,1024,445.325,2368544,138220663,BinarySearch,uniform_dense_200M_uint32
IBTree,2048,477.997,1188920,127595620,BinarySearch,uniform_dense_200M_uint32
IBTree,4096,503.237,592920,121985716,BinarySearch,uniform_dense_200M_uint32
IBTree,8192,567.921,299560,120229616,BinarySearch,uniform_dense_200M_uint32
FAST,1,493.401,1706666880,8155016869,BinarySearch,uniform_dense_200M_uint32
FAST,16,495.966,106666880,512526744,BinarySearch,uniform_dense_200M_uint32
FAST,256,507.087,6666880,26263406,BinarySearch,uniform_dense_200M_uint32
FAST,512,524.374,3333632,11280305,BinarySearch,uniform_dense_200M_uint32
FAST,768,534.94,2222592,7257079,BinarySearch,uniform_dense_200M_uint32
FAST,1024,549.435,1666944,5331369,BinarySearch,uniform_dense_200M_uint32
FAST,1526,582.99,1118592,3699138,BinarySearch,uniform_dense_200M_uint32
FAST,2048,601.051,833664,2732684,BinarySearch,uniform_dense_200M_uint32
FAST,4096,625.177,416768,1364301,BinarySearch,uniform_dense_200M_uint32
FAST,8192,679.784,208512,690145,BinarySearch,uniform_dense_200M_uint32
ALEX,1,262.192,3464409152,9849056174,BinarySearch,uniform_dense_200M_uint32
ALEX,4,258.493,866102336,2454673588,BinarySearch,uniform_dense_200M_uint32
ALEX,8,300.614,433051200,1220590955,BinarySearch,uniform_dense_200M_uint32
ALEX,16,343.293,216525632,605067411,BinarySearch,uniform_dense_200M_uint32
ALEX,32,375.958,108262848,295052143,BinarySearch,uniform_dense_200M_uint32
ALEX,64,408.252,54131456,142230648,BinarySearch,uniform_dense_200M_uint32
ALEX,128,448.27,27065760,81869961,BinarySearch,uniform_dense_200M_uint32
ALEX,256,444.199,13532840,19727938,BinarySearch,uniform_dense_200M_uint32
ALEX,512,427.373,6766380,3562075,BinarySearch,uniform_dense_200M_uint32
ALEX,1024,453.125,3383296,1740273,BinarySearch,uniform_dense_200M_uint32
ALEX,2048,505.17,1691760,866510,BinarySearch,uniform_dense_200M_uint32
ALEX,4096,558.486,845980,434715,BinarySearch,uniform_dense_200M_uint32
