RMI,0,294.461,402653200,0,BinarySearch,fb_200M_uint64
RMI,1,365.732,201326608,0,BinarySearch,fb_200M_uint64
RMI,2,308.913,100663312,0,BinarySearch,fb_200M_uint64
RMI,3,391.524,25165840,0,BinarySearch,fb_200M_uint64
RMI,4,375.217,12582928,0,BinarySearch,fb_200M_uint64
RMI,5,434.718,6291472,0,BinarySearch,fb_200M_uint64
RMI,6,423.751,3145744,0,BinarySearch,fb_200M_uint64
RMI,7,458.741,786448,0,BinarySearch,fb_200M_uint64
RMI,8,611.44,24592,0,BinarySearch,fb_200M_uint64
RMI,9,782.221,3088,0,BinarySearch,fb_200M_uint64
RS,10,636.655,1086783316,2534621299,BinarySearch,fb_200M_uint64
RS,9,719.003,424342612,2667580722,BinarySearch,fb_200M_uint64
RS,8,646.865,281476948,2102985015,BinarySearch,fb_200M_uint64
RS,7,557.969,82055124,1920690904,BinarySearch,fb_200M_uint64
RS,6,606.69,28336292,1948516653,BinarySearch,fb_200M_uint64
RS,5,563.575,11563172,1890066630,BinarySearch,fb_200M_uint64
RS,4,565.405,7364228,1674050462,BinarySearch,fb_200M_uint64
RS,3,595.431,7364228,1708121950,BinarySearch,fb_200M_uint64
RS,2,584.614,7364228,1747540846,BinarySearch,fb_200M_uint64
RS,1,608.72,7364228,1693956929,BinarySearch,fb_200M_uint64
TS,10,306.657,871304728,6772397715,BinarySearch,fb_200M_uint64
TS,9,319.214,175153944,3313878568,BinarySearch,fb_200M_uint64
TS,8,318.26,175153944,3095470327,BinarySearch,fb_200M_uint64
TS,7,339.037,106211544,2733507545,BinarySearch,fb_200M_uint64
TS,6,348.829,54453096,2137600866,BinarySearch,fb_200M_uint64
TS,5,418.602,15621608,1830721678,BinarySearch,fb_200M_uint64
TS,4,405.471,6209848,1636462291,BinarySearch,fb_200M_uint64
TS,3,432.213,6209848,1894460796,BinarySearch,fb_200M_uint64
TS,2,430.493,6209848,1727900027,BinarySearch,fb_200M_uint64
TS,1,398.329,6209848,1686058653,BinarySearch,fb_200M_uint64
PGM,16,411.408,43774520,9266731536,BinarySearch,fb_200M_uint64
PGM,4,455.991,173186120,11049945576,BinarySearch,fb_200M_uint64
PGM,8,427.066,87810720,10183920115,BinarySearch,fb_200M_uint64
PGM,32,494.183,21637120,8660133644,BinarySearch,fb_200M_uint64
PGM,64,487.811,10639900,7959472458,BinarySearch,fb_200M_uint64
PGM,256,511.112,2413640,7599793112,BinarySearch,fb_200M_uint64
PGM,1024,658.276,371400,6281052454,BinarySearch,fb_200M_uint64
PGM,2048,724.476,118520,5817952768,BinarySearch,fb_200M_uint64
PGM,4096,769.508,34160,5225922614,BinarySearch,fb_200M_uint64
PGM,8192,779.512,9660,4880582035,BinarySearch,fb_200M_uint64
CHT,10,236.069,1234086992,8439879313,BinarySearch,fb_200M_uint64
CHT,9,265.904,735482960,6824291221,BinarySearch,fb_200M_uint64
CHT,8,286.245,333711440,5108836137,BinarySearch,fb_200M_uint64
CHT,7,379.6,134735440,5730853478,BinarySearch,fb_200M_uint64
CHT,6,307.62,59936848,4440475936,BinarySearch,fb_200M_uint64
CHT,5,366.39,11120720,4988158595,BinarySearch,fb_200M_uint64
CHT,4,450.633,6389840,5152980509,BinarySearch,fb_200M_uint64
CHT,3,455.597,6389840,5217040166,BinarySearch,fb_200M_uint64
CHT,2,405.08,6389840,5431353612,BinarySearch,fb_200M_uint64
CHT,1,450.333,6389840,5464641896,BinarySearch,fb_200M_uint64
ART,1,668.324,5073605008,9465247279,BinarySearch,fb_200M_uint64
ART,32,508.682,143897336,1399799756,BinarySearch,fb_200M_uint64
ART,64,517.778,69335392,558177466,BinarySearch,fb_200M_uint64
ART,128,526.628,36893984,503863408,BinarySearch,fb_200M_uint64
ART,256,546.976,18892768,354585080,BinarySearch,fb_200M_uint64
ART,512,565.188,11349208,171926974,BinarySearch,fb_200M_uint64
ART,1024,608.374,3709864,136171934,BinarySearch,fb_200M_uint64
ART,2048,580.843,3000672,121916509,BinarySearch,fb_200M_uint64
ART,4096,640.154,775120,118796850,BinarySearch,fb_200M_uint64
ART,8192,722.773,718024,111554569,BinarySearch,fb_200M_uint64
BTree,32,605.224,116016232,61371912,BinarySearch,fb_200M_uint64
BTree,1,814.166,3712500896,2549517526,BinarySearch,fb_200M_uint64
BTree,4,652.483,928126304,642127356,BinarySearch,fb_200M_uint64
BTree,16,593.015,232032112,115429288,BinarySearch,fb_200M_uint64
BTree,64,633.774,58008568,21043445,BinarySearch,fb_200M_uint64
BTree,128,632.794,29004872,9883519,BinarySearch,fb_200M_uint64
BTree,512,638.839,7251896,2114559,BinarySearch,fb_200M_uint64
BTree,1024,605.519,3626672,884428,BinarySearch,fb_200M_uint64
BTree,4096,695.534,906864,201964,BinarySearch,fb_200M_uint64
BTree,16384,823.137,227048,52032,BinarySearch,fb_200M_uint64
BTree,65536,900.073,57096,21232,BinarySearch,fb_200M_uint64
BTree,262144,981.649,14608,7249,BinarySearch,fb_200M_uint64
IBTree,1,635.846,3225127816,2288817628,BinarySearch,fb_200M_uint64
IBTree,32,562.737,100794136,414432449,BinarySearch,fb_200M_uint64
IBTree,64,550.598,50401192,227185660,BinarySearch,fb_200M_uint64
IBTree,128,527.712,25202664,209895572,BinarySearch,fb_200M_uint64
IBTree,256,545.308,12603400,142874531,BinarySearch,fb_200M_uint64
IBTree,512,511.71,6303768,154399072,BinarySearch,fb_200M_uint64
IBTree,1024,530.545,3153952,142387717,BinarySearch,fb_200M_uint64
IBTree,2048,557.184,1583160,151783553,BinarySearch,fb_200M_uint64
IBTree,4096,598.688,789528,124868665,BinarySearch,fb_200M_uint64
IBTree,8192,678.172,398888,110973044,BinarySearch,fb_200M_uint64
FAST,1,887.842,3657143296,12806836397,BinarySearch,fb_200M_uint64
FAST,16,727.267,228571776,811205911,BinarySearch,fb_200M_uint64
FAST,256,722.65,14286080,44394473,BinarySearch,fb_200M_uint64
FAST,512,626.567,7143296,20383264,BinarySearch,fb_200M_uint64
FAST,768,607.001,4762240,13513442,BinarySearch,fb_200M_uint64
FAST,1024,634.047,3571712,12100705,BinarySearch,fb_200M_uint64
