RMI,0,263.156,402653216,0,BinarySearch,books_600M_uint64
RMI,1,289.752,201326608,0,BinarySearch,books_600M_uint64
RMI,2,293.785,100663312,0,BinarySearch,books_600M_uint64
RMI,3,319.537,41943040,0,BinarySearch,books_600M_uint64
RMI,4,290.827,12582928,0,BinarySearch,books_600M_uint64
RMI,5,325.509,6291472,0,BinarySearch,books_600M_uint64
RMI,6,327.926,786464,0,BinarySearch,books_600M_uint64
RMI,7,427.163,24608,0,BinarySearch,books_600M_uint64
RMI,8,584.308,6160,0,BinarySearch,books_600M_uint64
RMI,9,622.086,3088,0,BinarySearch,books_600M_uint64
RS,10,244.227,2709793752,12338176397,BinarySearch,books_600M_uint64
RS,9,241.348,1854804488,9916941344,BinarySearch,books_600M_uint64
RS,8,254.582,1060563208,9212978157,BinarySearch,books_600M_uint64
RS,7,285.148,479606136,6742926179,BinarySearch,books_600M_uint64
RS,6,316.085,165085320,5937465756,BinarySearch,books_600M_uint64
RS,5,322.288,40608680,5280921145,BinarySearch,books_600M_uint64
RS,4,354.258,20593480,4871830486,BinarySearch,books_600M_uint64
RS,3,341.481,4320072,4502430800,BinarySearch,books_600M_uint64
RS,2,359.985,1973896,4293620666,BinarySearch,books_600M_uint64
RS,1,360.485,1973896,4340337407,BinarySearch,books_600M_uint64
PGM,16,511.669,106538960,24887608865,BinarySearch,books_600M_uint64
PGM,4,486.266,497978520,31265758980,BinarySearch,books_600M_uint64
PGM,8,602.392,260848120,29308706144,BinarySearch,books_600M_uint64
PGM,32,457.707,29591800,19676082110,BinarySearch,books_600M_uint64
PGM,64,457.302,10266140,17144852364,BinarySearch,books_600M_uint64
PGM,256,570.053,969960,14719669693,BinarySearch,books_600M_uint64
PGM,1024,762.818,68500,12730799978,BinarySearch,books_600M_uint64
PGM,2048,645.264,17380,12367277617,BinarySearch,books_600M_uint64
PGM,4096,790.904,6440,13211942671,BinarySearch,books_600M_uint64
PGM,8192,863.447,3120,12412126731,BinarySearch,books_600M_uint64
ART,1,889.772,16311793368,30652592623,BinarySearch,books_600M_uint64
ART,32,540.387,498050232,5349487442,BinarySearch,books_600M_uint64
ART,64,594.067,217821856,2244823246,BinarySearch,books_600M_uint64
ART,128,656.173,94759408,1057386595,BinarySearch,books_600M_uint64
ART,256,568.6,40997200,984413556,BinarySearch,books_600M_uint64
ART,512,543.937,29558000,505307680,BinarySearch,books_600M_uint64
ART,1024,582.095,11064024,419500502,BinarySearch,books_600M_uint64
ART,2048,603.651,7621568,410977763,BinarySearch,books_600M_uint64
ART,4096,802.902,2889768,362007272,BinarySearch,books_600M_uint64
ART,8192,898.286,1933176,334003588,BinarySearch,books_600M_uint64
BTree,32,705.439,348047448,187459917,BinarySearch,books_600M_uint64
BTree,1,1089.67,11137500896,7434530613,BinarySearch,books_600M_uint64
BTree,4,807.142,2784376032,1823151248,BinarySearch,books_600M_uint64
BTree,16,801.59,696094816,356862685,BinarySearch,books_600M_uint64
BTree,64,841.915,174024448,64476144,BinarySearch,books_600M_uint64
BTree,128,700.418,87012536,34454857,BinarySearch,books_600M_uint64
BTree,512,708.498,21753608,7222691,BinarySearch,books_600M_uint64
BTree,1024,785.112,10877392,3354369,BinarySearch,books_600M_uint64
BTree,4096,910.658,2719888,3506113,BinarySearch,books_600M_uint64
BTree,16384,883.563,680168,289521,BinarySearch,books_600M_uint64
BTree,65536,993.953,170584,47500,BinarySearch,books_600M_uint64
BTree,262144,1199.96,43120,32525,BinarySearch,books_600M_uint64
IBTree,1,811.785,9675375176,6089026937,BinarySearch,books_600M_uint64
IBTree,32,574.541,302370032,1170059234,BinarySearch,books_600M_uint64
IBTree,64,615.779,151187080,1211265651,BinarySearch,books_600M_uint64
IBTree,128,624.849,75595608,1404799704,BinarySearch,books_600M_uint64
IBTree,256,676.876,37801928,928921205,BinarySearch,books_600M_uint64
IBTree,512,679.45,18903032,469933308,BinarySearch,books_600M_uint64
IBTree,1024,613.177,9453584,392794886,BinarySearch,books_600M_uint64
IBTree,2048,638.192,4732976,361765063,BinarySearch,books_600M_uint64
IBTree,4096,685.856,2372672,355782351,BinarySearch,books_600M_uint64
IBTree,8192,818.825,1192520,356931721,BinarySearch,books_600M_uint64
FAST,1,1676.61,10971428992,40595926457,BinarySearch,books_600M_uint64
FAST,16,906.838,685714944,2372846090,BinarySearch,books_600M_uint64
FAST,256,957.159,42857728,129539660,BinarySearch,books_600M_uint64
FAST,512,866.329,21428992,75938012,BinarySearch,books_600M_uint64
FAST,768,763.001,14286080,40389235,BinarySearch,books_600M_uint64
FAST,1024,876.4,10714880,27771175,BinarySearch,books_600M_uint64
FAST,1526,830.381,7190016,18610869,BinarySearch,books_600M_uint64
FAST,2048,843.864,5357696,12792418,BinarySearch,books_600M_uint64
FAST,4096,864.2,2678912,6315603,BinarySearch,books_600M_uint64
FAST,8192,970.098,1339776,3138468,BinarySearch,books_600M_uint64
ALEX,1,996.656,13822810376,166146853291,BinarySearch,books_600M_uint64
ALEX,4,575.489,3455658248,38415092209,BinarySearch,books_600M_uint64
ALEX,8,513.839,1727964656,18312812716,BinarySearch,books_600M_uint64
ALEX,16,469.295,863996624,7961132862,BinarySearch,books_600M_uint64
ALEX,32,435.664,432076960,3405041936,BinarySearch,books_600M_uint64
ALEX,64,679.242,216113616,1454294773,BinarySearch,books_600M_uint64
ALEX,128,552.958,108126016,669504828,BinarySearch,books_600M_uint64
ALEX,256,530.924,54132672,308952027,BinarySearch,books_600M_uint64
ALEX,512,560.128,27134216,140836437,BinarySearch,books_600M_uint64
ALEX,1024,686.658,13576560,62178307,BinarySearch,books_600M_uint64
ALEX,2048,757.333,6819408,30520753,BinarySearch,books_600M_uint64
ALEX,4096,664.374,3415264,13477964,BinarySearch,books_600M_uint64
ALEX,8192,743.208,1723456,9930891,BinarySearch,books_600M_uint64
MWHC,0,492.873,2767500241,487902676107,BinarySearch,books_600M_uint64
CompactedMWHC,0,849.792,2353789761,476743091495,BinarySearch,books_600M_uint64
MMPHF_FST,0,1141.39,5743494368,59391629044,BinarySearch,books_600M_uint64
CompactTrie,0,4771.54,47999999968,202390685505,BinarySearch,books_600M_uint64
SimpleHollowTrie,0,2068.99,4800000016,353797695819,BinarySearch,books_600M_uint64
HollowTrie,0,2404.67,895271529,816590921019,BinarySearch,books_600M_uint64
FST,128,1254.08,41710137,266293982,BinarySearch,books_600M_uint64
FST,256,1302.85,20969269,119239713,BinarySearch,books_600M_uint64
FST,512,1405.98,11534854,66913102,BinarySearch,books_600M_uint64
FST,1024,1322.92,5431344,29596062,BinarySearch,books_600M_uint64
FST,2048,1180.68,2718202,14928834,BinarySearch,books_600M_uint64
FST,4096,1396.01,1361594,7708967,BinarySearch,books_600M_uint64
FST,8192,1424,678610,3864378,BinarySearch,books_600M_uint64
Wormhole,512,1342.93,37499968,21039,BinarySearch,books_600M_uint64
Wormhole,1024,1485.98,18749984,1981,BinarySearch,books_600M_uint64
Wormhole,2048,1268.68,9374976,2340,BinarySearch,books_600M_uint64
Wormhole,4096,1097.44,4687488,1580,BinarySearch,books_600M_uint64
Wormhole,6384,1481.36,3007488,1107,BinarySearch,books_600M_uint64
Wormhole,5536,1288.9,3468192,1126,BinarySearch,books_600M_uint64
Wormhole,62144,1217.6,308928,1376,BinarySearch,books_600M_uint64
RBS,28,342.641,1073741828,3491442066,BinarySearch,books_600M_uint64
RBS,26,254.779,268435460,1148850687,BinarySearch,books_600M_uint64
RBS,24,288.896,67108868,872797913,BinarySearch,books_600M_uint64
RBS,22,337.157,16777220,799443333,BinarySearch,books_600M_uint64
RBS,20,469.734,4194308,2360937141,BinarySearch,books_600M_uint64
RBS,18,609.46,1048580,787936242,BinarySearch,books_600M_uint64
RBS,16,650.533,262148,777788683,BinarySearch,books_600M_uint64
RBS,14,779.875,65540,2199014389,BinarySearch,books_600M_uint64
RBS,12,830.714,16388,955991820,BinarySearch,books_600M_uint64
RBS,10,917.126,4100,1190987296,BinarySearch,books_600M_uint64
RBS,8,1062.64,1028,1960706239,BinarySearch,books_600M_uint64
RobinHash,0,936.114,34359738368,278568286326,BinarySearch,books_600M_uint64
BinarySearch,0,1175.3,0,0,BinarySearch,books_600M_uint64
