RMI,0,194.079,402653216,0,BinarySearch,books_200M_uint32
RMI,1,206.926,201326624,0,BinarySearch,books_200M_uint32
RMI,2,216.076,100663328,0,BinarySearch,books_200M_uint32
RMI,3,241.196,41943040,0,BinarySearch,books_200M_uint32
RMI,4,229.694,12582944,0,BinarySearch,books_200M_uint32
RMI,5,243.618,6291488,0,BinarySearch,books_200M_uint32
RMI,6,254.689,3145760,0,BinarySearch,books_200M_uint32
RMI,7,283.587,786464,0,BinarySearch,books_200M_uint32
RMI,8,407.299,24608,0,BinarySearch,books_200M_uint32
RMI,9,474.067,3088,0,BinarySearch,books_200M_uint32
RS,10,191.495,1397279468,3549406845,BinarySearch,books_200M_uint32
RS,9,214.176,292048236,2584531927,BinarySearch,books_200M_uint32
RS,8,229.59,84595292,2074815795,BinarySearch,books_200M_uint32
RS,7,232.811,75115916,2005852141,BinarySearch,books_200M_uint32
RS,6,243.483,37468732,1786777529,BinarySearch,books_200M_uint32
RS,5,262.025,6448908,1589323826,BinarySearch,books_200M_uint32
RS,4,273.538,3544140,1500495289,BinarySearch,books_200M_uint32
RS,3,300.302,796636,1380714174,BinarySearch,books_200M_uint32
RS,2,325.985,384492,1339472190,BinarySearch,books_200M_uint32
RS,1,325.323,384492,1365001990,BinarySearch,books_200M_uint32
PGM,16,327.155,11703200,6570047048,BinarySearch,books_200M_uint32
PGM,4,277.288,70640688,8503823543,BinarySearch,books_200M_uint32
PGM,8,305.359,29643568,7425308946,BinarySearch,books_200M_uint32
PGM,32,376.141,4119136,5623293228,BinarySearch,books_200M_uint32
PGM,64,415.326,1293168,4988397373,BinarySearch,books_200M_uint32
PGM,256,442.43,97760,4154994930,BinarySearch,books_200M_uint32
PGM,1024,526.689,7552,3847746418,BinarySearch,books_200M_uint32
PGM,2048,586.349,3312,3821414010,BinarySearch,books_200M_uint32
PGM,4096,646.179,1904,3882174143,BinarySearch,books_200M_uint32
PGM,8192,623.897,1152,3903957691,BinarySearch,books_200M_uint32
BTree,32,564.638,87075880,49002547,BinarySearch,books_200M_uint32
BTree,1,678.415,2786395632,1833233708,BinarySearch,books_200M_uint32
BTree,4,608.557,696599768,433435590,BinarySearch,books_200M_uint32
BTree,16,527.499,174150608,79283970,BinarySearch,books_200M_uint32
BTree,64,567.167,43538112,15943323,BinarySearch,books_200M_uint32
BTree,128,589.197,21769360,7234561,BinarySearch,books_200M_uint32
BTree,512,587.744,5443072,1510078,BinarySearch,books_200M_uint32
BTree,1024,604.042,2721576,603273,BinarySearch,books_200M_uint32
BTree,4096,677.881,680928,144744,BinarySearch,books_200M_uint32
BTree,16384,777.212,170960,58887,BinarySearch,books_200M_uint32
BTree,65536,918.524,43072,15868,BinarySearch,books_200M_uint32
BTree,262144,1005.65,11232,5270,BinarySearch,books_200M_uint32
IBTree,1,491.232,2421989256,1583089166,BinarySearch,books_200M_uint32
IBTree,32,500.04,75693848,368631566,BinarySearch,books_200M_uint32
IBTree,64,491.89,37850024,219968907,BinarySearch,books_200M_uint32
IBTree,128,478.81,18926568,213144664,BinarySearch,books_200M_uint32
IBTree,256,468.292,9464840,282410721,BinarySearch,books_200M_uint32
IBTree,512,504.669,4733976,192539962,BinarySearch,books_200M_uint32
IBTree,1024,536.186,2368544,127457777,BinarySearch,books_200M_uint32
IBTree,2048,577.847,1188920,67173526,BinarySearch,books_200M_uint32
IBTree,4096,652.156,592920,111198874,BinarySearch,books_200M_uint32
IBTree,8192,687.566,299560,60165750,BinarySearch,books_200M_uint32
FAST,1,553.685,1706666880,7622158547,BinarySearch,books_200M_uint32
FAST,16,497.321,106666880,477647414,BinarySearch,books_200M_uint32
FAST,256,514.941,6666880,23280683,BinarySearch,books_200M_uint32
FAST,512,525.22,3333632,11655480,BinarySearch,books_200M_uint32
FAST,768,552.186,2222592,8358222,BinarySearch,books_200M_uint32
FAST,1024,554.254,1666944,5618277,BinarySearch,books_200M_uint32
FAST,1526,608.065,1118592,3626499,BinarySearch,books_200M_uint32
FAST,2048,634.267,833664,2585328,BinarySearch,books_200M_uint32
FAST,4096,643.103,416768,1296204,BinarySearch,books_200M_uint32
FAST,8192,694.883,208512,698328,BinarySearch,books_200M_uint32
ALEX,1,409.219,3464563660,49724938681,BinarySearch,books_200M_uint32
ALEX,4,292.297,866299516,11161132932,BinarySearch,books_200M_uint32
ALEX,8,316.152,433219884,4715244250,BinarySearch,books_200M_uint32
ALEX,16,320.978,216669964,1989863086,BinarySearch,books_200M_uint32
ALEX,32,361.863,108407724,925025587,BinarySearch,books_200M_uint32
ALEX,64,395.264,54274284,431626012,BinarySearch,books_200M_uint32
ALEX,128,434.307,27207040,199621250,BinarySearch,books_200M_uint32
ALEX,256,447.606,13610220,88122129,BinarySearch,books_200M_uint32
ALEX,512,482.78,6844340,41393783,BinarySearch,books_200M_uint32
ALEX,1024,522.815,3453384,19840586,BinarySearch,books_200M_uint32
ALEX,2048,561.904,1729776,9652210,BinarySearch,books_200M_uint32
ALEX,4096,591.914,876128,4597127,BinarySearch,books_200M_uint32
ALEX,8192,647.06,440144,2059960,BinarySearch,books_200M_uint32
MMPHF_FST,0,566.608,1858750073,16746417843,BinarySearch,books_200M_uint32
RBS,28,147.662,1073741828,1457385356,BinarySearch,books_200M_uint32
RBS,26,193.33,268435460,401106930,BinarySearch,books_200M_uint32
RBS,24,256.162,67108868,252620596,BinarySearch,books_200M_uint32
RBS,22,272.454,16777220,217721918,BinarySearch,books_200M_uint32
RBS,20,336.506,4194308,221147890,BinarySearch,books_200M_uint32
RBS,18,397.767,1048580,206801548,BinarySearch,books_200M_uint32
RBS,16,459.167,262148,210414675,BinarySearch,books_200M_uint32
RBS,14,534.642,65540,207633261,BinarySearch,books_200M_uint32
RBS,12,598.489,16388,207181985,BinarySearch,books_200M_uint32
RBS,10,698.573,4100,361001953,BinarySearch,books_200M_uint32
RBS,8,750.493,1028,436297971,BinarySearch,books_200M_uint32
CuckooMap,0,248.922,1616000000,41651893483,BinarySearch,books_200M_uint32
RobinHash,0,106.494,6442450944,5818457206,BinarySearch,books_200M_uint32
BinarySearch,0,757.775,0,0,BinarySearch,books_200M_uint32
