RMI,0,118.499,402653200,0,BinarySearch,lognormal_200M_uint64
RMI,1,112.592,201326608,0,BinarySearch,lognormal_200M_uint64
RMI,2,107.138,100663312,0,BinarySearch,lognormal_200M_uint64
RMI,3,104.408,20971536,0,BinarySearch,lognormal_200M_uint64
RMI,4,103.673,10485776,0,BinarySearch,lognormal_200M_uint64
RMI,5,105.875,5242896,0,BinarySearch,lognormal_200M_uint64
RMI,6,130.597,1310736,0,BinarySearch,lognormal_200M_uint64
RMI,7,174.06,655376,0,BinarySearch,lognormal_200M_uint64
RMI,8,664.942,40976,0,BinarySearch,lognormal_200M_uint64
RMI,9,1259.55,3088,0,BinarySearch,lognormal_200M_uint64
RS,10,77.9284,537116104,1641217098,BinarySearch,lognormal_200M_uint64
RS,9,77.4095,537116104,1661234237,BinarySearch,lognormal_200M_uint64
RS,8,89.9869,134462920,1449924792,BinarySearch,lognormal_200M_uint64
RS,7,87.4106,134462920,1456940173,BinarySearch,lognormal_200M_uint64
RS,6,97.2627,33799624,1415909490,BinarySearch,lognormal_200M_uint64
RS,5,105.969,8633800,1393414440,BinarySearch,lognormal_200M_uint64
RS,4,115.497,2342344,1405885606,BinarySearch,lognormal_200M_uint64
RS,3,126.04,769480,1394927807,BinarySearch,lognormal_200M_uint64
RS,2,127.863,769480,1400556875,BinarySearch,lognormal_200M_uint64
RS,1,187.189,149800,1394315230,BinarySearch,lognormal_200M_uint64
PGM,16,296.874,55000,8879026915,BinarySearch,lognormal_200M_uint64
PGM,4,215.131,109380,8845595220,BinarySearch,lognormal_200M_uint64
PGM,8,248.61,77480,8844544556,BinarySearch,lognormal_200M_uint64
PGM,32,344.376,39020,8867775337,BinarySearch,lognormal_200M_uint64
PGM,64,378.455,27700,8873532036,BinarySearch,lognormal_200M_uint64
PGM,256,470.077,14140,8873632299,BinarySearch,lognormal_200M_uint64
PGM,1024,541.42,7240,8935140620,BinarySearch,lognormal_200M_uint64
PGM,2048,615.314,5200,8924569752,BinarySearch,lognormal_200M_uint64
PGM,4096,679.766,3760,8980923576,BinarySearch,lognormal_200M_uint64
PGM,8192,726.43,2760,9054289545,BinarySearch,lognormal_200M_uint64
ART,1,598.096,4467164024,7246033251,BinarySearch,lognormal_200M_uint64
ART,32,510.647,129446800,504657703,BinarySearch,lognormal_200M_uint64
ART,64,528.176,67396808,443154705,BinarySearch,lognormal_200M_uint64
ART,128,528.31,36301008,364857441,BinarySearch,lognormal_200M_uint64
ART,256,533.365,17449728,268072167,BinarySearch,lognormal_200M_uint64
ART,512,552.921,8705632,192611841,BinarySearch,lognormal_200M_uint64
ART,1024,580.223,4156464,176242604,BinarySearch,lognormal_200M_uint64
ART,2048,654.954,2163048,130333496,BinarySearch,lognormal_200M_uint64
ART,4096,685.765,1046424,112701819,BinarySearch,lognormal_200M_uint64
ART,8192,713.302,507560,111058687,BinarySearch,lognormal_200M_uint64
BTree,32,581.115,116016232,56412643,BinarySearch,lognormal_200M_uint64
BTree,1,777.697,3712500896,2463804635,BinarySearch,lognormal_200M_uint64
BTree,4,681.669,928126304,582611239,BinarySearch,lognormal_200M_uint64
BTree,16,590.094,232032112,115384825,BinarySearch,lognormal_200M_uint64
BTree,64,595.943,58008568,20158221,BinarySearch,lognormal_200M_uint64
BTree,128,619.421,29004872,9675762,BinarySearch,lognormal_200M_uint64
BTree,512,615.722,7251896,2119546,BinarySearch,lognormal_200M_uint64
BTree,1024,619.47,3626672,828856,BinarySearch,lognormal_200M_uint64
BTree,4096,683.295,906864,186542,BinarySearch,lognormal_200M_uint64
BTree,16384,777.972,227048,50852,BinarySearch,lognormal_200M_uint64
BTree,65536,915.588,57096,22027,BinarySearch,lognormal_200M_uint64
BTree,262144,981.765,14608,8323,BinarySearch,lognormal_200M_uint64
IBTree,1,485.846,3225127816,1917182886,BinarySearch,lognormal_200M_uint64
IBTree,32,458.984,100794136,603542807,BinarySearch,lognormal_200M_uint64
IBTree,64,486.548,50401192,396268117,BinarySearch,lognormal_200M_uint64
IBTree,128,518.194,25202664,225948725,BinarySearch,lognormal_200M_uint64
IBTree,256,528.415,12603400,142157052,BinarySearch,lognormal_200M_uint64
IBTree,512,527.106,6303768,155725343,BinarySearch,lognormal_200M_uint64
