RMI,0,280.982,402653216,0,BinarySearch,books_800M_uint64
RMI,1,305.023,201326608,0,BinarySearch,books_800M_uint64
RMI,2,315.337,100663312,0,BinarySearch,books_800M_uint64
RMI,3,334.386,41943040,0,BinarySearch,books_800M_uint64
RMI,4,304.167,12582928,0,BinarySearch,books_800M_uint64
RMI,5,388.806,6291472,0,BinarySearch,books_800M_uint64
RMI,6,389.14,786464,0,BinarySearch,books_800M_uint64
RMI,7,473.053,24608,0,BinarySearch,books_800M_uint64
RMI,8,548.86,6160,0,BinarySearch,books_800M_uint64
RMI,9,627.652,3088,0,BinarySearch,books_800M_uint64
RS,10,252.076,1739250184,10715932570,BinarySearch,books_800M_uint64
RS,9,250.428,1739250184,11417007642,BinarySearch,books_800M_uint64
RS,8,266.402,1336597000,10380895164,BinarySearch,books_800M_uint64
RS,7,299.274,491367928,7825706592,BinarySearch,books_800M_uint64
RS,6,327.759,224420648,8092768699,BinarySearch,books_800M_uint64
RS,5,348.585,47936808,6774450884,BinarySearch,books_800M_uint64
RS,4,340,31783496,6167852634,BinarySearch,books_800M_uint64
RS,3,431.54,6132744,5933816599,BinarySearch,books_800M_uint64
RS,2,367.465,3068376,5727587926,BinarySearch,books_800M_uint64
RS,1,368.565,3068376,5754339475,BinarySearch,books_800M_uint64
PGM,16,521.103,159994660,33259036015,BinarySearch,books_800M_uint64
PGM,4,518.794,638247060,38214055219,BinarySearch,books_800M_uint64
PGM,8,692.365,340335800,35772043095,BinarySearch,books_800M_uint64
PGM,32,524.767,49530060,26177035809,BinarySearch,books_800M_uint64
PGM,64,518.729,15997320,22989788507,BinarySearch,books_800M_uint64
PGM,256,737.35,1632100,19442212903,BinarySearch,books_800M_uint64
PGM,1024,742.904,120000,18056064675,BinarySearch,books_800M_uint64
PGM,2048,750.189,30340,17573946896,BinarySearch,books_800M_uint64
PGM,4096,1005.43,9300,16265988872,BinarySearch,books_800M_uint64
PGM,8192,832.21,4160,17422594280,BinarySearch,books_800M_uint64
ART,1,1292.67,20598257208,39767274829,BinarySearch,books_800M_uint64
ART,32,788.24,597290360,3628003192,BinarySearch,books_800M_uint64
ART,64,538.652,261696176,2250690380,BinarySearch,books_800M_uint64
ART,128,554.847,156030056,1493544011,BinarySearch,books_800M_uint64
ART,256,654.219,49097792,1046830904,BinarySearch,books_800M_uint64
ART,512,602.558,34096072,953640742,BinarySearch,books_800M_uint64
ART,1024,752.931,22360376,617649838,BinarySearch,books_800M_uint64
ART,2048,705.739,8982496,505623275,BinarySearch,books_800M_uint64
ART,4096,722.197,3272616,462695923,BinarySearch,books_800M_uint64
ART,8192,831.722,2336184,464422815,BinarySearch,books_800M_uint64
BTree,32,967.235,464063600,241799956,BinarySearch,books_800M_uint64
BTree,1,1036.54,14850001440,9050038503,BinarySearch,books_800M_uint64
BTree,4,1022.33,3712500896,1530982508,BinarySearch,books_800M_uint64
BTree,16,740.968,928126304,351265034,BinarySearch,books_800M_uint64
BTree,64,729.067,232032112,81347627,BinarySearch,books_800M_uint64
BTree,128,880.988,116016232,40363960,BinarySearch,books_800M_uint64
BTree,512,832.542,29004872,10327826,BinarySearch,books_800M_uint64
BTree,1024,728.67,14502616,4837010,BinarySearch,books_800M_uint64
BTree,4096,938.273,3626672,1137489,BinarySearch,books_800M_uint64
BTree,16384,1059.37,906864,220752,BinarySearch,books_800M_uint64
BTree,65536,1079.08,227048,64757,BinarySearch,books_800M_uint64
BTree,262144,1318.5,57096,27791,BinarySearch,books_800M_uint64
IBTree,1,803.058,12900498856,9464054076,BinarySearch,books_800M_uint64
IBTree,32,750.936,403151800,1561199464,BinarySearch,books_800M_uint64
IBTree,64,662.019,201575904,932552995,BinarySearch,books_800M_uint64
IBTree,128,635.901,100794136,848486749,BinarySearch,books_800M_uint64
IBTree,256,651.073,50401192,1259705762,BinarySearch,books_800M_uint64
IBTree,512,705.943,25202664,1203021643,BinarySearch,books_800M_uint64
IBTree,1024,772.849,12603400,526882711,BinarySearch,books_800M_uint64
IBTree,2048,668.085,6303768,477108028,BinarySearch,books_800M_uint64
IBTree,4096,701.31,3153952,503041317,BinarySearch,books_800M_uint64
IBTree,8192,923.294,1583160,513389135,BinarySearch,books_800M_uint64
FAST,1,2096.36,14628571776,69574669610,BinarySearch,books_800M_uint64
FAST,16,1147.44,914286080,2560295514,BinarySearch,books_800M_uint64
FAST,256,855.51,57143296,144984094,BinarySearch,books_800M_uint64
FAST,512,896.114,28571776,84581809,BinarySearch,books_800M_uint64
FAST,768,993.559,19048064,47454807,BinarySearch,books_800M_uint64
FAST,1024,791.684,14286080,34478665,BinarySearch,books_800M_uint64
FAST,1526,918.857,9586432,24308290,BinarySearch,books_800M_uint64
FAST,2048,961.38,7143296,17947276,BinarySearch,books_800M_uint64
FAST,4096,813.388,3571712,8495843,BinarySearch,books_800M_uint64
FAST,8192,970.352,1785984,4935886,BinarySearch,books_800M_uint64
ALEX,1,1742.43,18435421936,266406485159,BinarySearch,books_800M_uint64
ALEX,4,756.465,4607459616,51032059415,BinarySearch,books_800M_uint64
ALEX,8,680.19,2303865168,24410559219,BinarySearch,books_800M_uint64
ALEX,16,560.159,1152069800,11579878681,BinarySearch,books_800M_uint64
ALEX,32,611.764,576049120,4848723803,BinarySearch,books_800M_uint64
ALEX,64,609.625,288101088,2056819771,BinarySearch,books_800M_uint64
ALEX,128,523.451,144122592,934668152,BinarySearch,books_800M_uint64
ALEX,256,569.387,72131896,429258060,BinarySearch,books_800M_uint64
ALEX,512,788.834,36134824,198654733,BinarySearch,books_800M_uint64
ALEX,1024,635.542,18073176,85745097,BinarySearch,books_800M_uint64
ALEX,2048,628.12,9073056,41077558,BinarySearch,books_800M_uint64
ALEX,4096,779.524,4566496,20504170,BinarySearch,books_800M_uint64
ALEX,8192,898.627,2288632,8958278,BinarySearch,books_800M_uint64
MWHC,0,651.981,3690000241,1012033943813,BinarySearch,books_800M_uint64
CompactedMWHC,0,1026.56,3138383505,1003697323438,BinarySearch,books_800M_uint64
MMPHF_FST,0,1649.38,7533949064,99306702608,BinarySearch,books_800M_uint64
CompactTrie,0,6262.26,63999999968,278087419694,BinarySearch,books_800M_uint64
SimpleHollowTrie,0,2377.88,6400000016,502993535341,BinarySearch,books_800M_uint64
HollowTrie,0,2400.39,1185686964,1100892363967,BinarySearch,books_800M_uint64
FST,128,1411.49,56999468,350891242,BinarySearch,books_800M_uint64
FST,256,1420.74,27290039,170679669,BinarySearch,books_800M_uint64
FST,512,1482.74,14699303,83872490,BinarySearch,books_800M_uint64
FST,1024,1288.38,7241082,46550959,BinarySearch,books_800M_uint64
FST,2048,1340.34,3622331,20068783,BinarySearch,books_800M_uint64
FST,4096,1446.63,1814000,10303789,BinarySearch,books_800M_uint64
FST,8192,1436.57,907527,5175565,BinarySearch,books_800M_uint64
Wormhole,512,1414.51,49999968,23119,BinarySearch,books_800M_uint64
Wormhole,1024,1480.66,24999968,2484,BinarySearch,books_800M_uint64
Wormhole,2048,1311.75,12499968,2098,BinarySearch,books_800M_uint64
Wormhole,4096,1183.92,6249984,1043,BinarySearch,books_800M_uint64
Wormhole,6384,1382.93,4010016,893,BinarySearch,books_800M_uint64
Wormhole,5536,1247.78,4624256,1287,BinarySearch,books_800M_uint64
Wormhole,62144,1409.52,411936,790,BinarySearch,books_800M_uint64
RBS,28,251.198,1073741828,3984196206,BinarySearch,books_800M_uint64
RBS,26,399.201,268435460,1420227320,BinarySearch,books_800M_uint64
RBS,24,361.269,67108868,1103258914,BinarySearch,books_800M_uint64
RBS,22,360.89,16777220,1051816254,BinarySearch,books_800M_uint64
