RMI,0,297.116,402653216,0,BinarySearch,books_400M_uint64
RMI,1,241.253,201326608,0,BinarySearch,books_400M_uint64
RMI,2,260.851,100663312,0,BinarySearch,books_400M_uint64
RMI,3,295.815,41943040,0,BinarySearch,books_400M_uint64
RMI,4,258.03,12582928,0,BinarySearch,books_400M_uint64
RMI,5,261.825,6291472,0,BinarySearch,books_400M_uint64
RMI,6,291.05,786464,0,BinarySearch,books_400M_uint64
RMI,7,385.865,24608,0,BinarySearch,books_400M_uint64
RMI,8,464.321,6160,0,BinarySearch,books_400M_uint64
RMI,9,532.195,3088,0,BinarySearch,books_400M_uint64
RS,10,223.266,2053383192,8409124063,BinarySearch,books_400M_uint64
RS,9,221.819,1453207928,6447896620,BinarySearch,books_400M_uint64
RS,8,231.776,799002696,5806140455,BinarySearch,books_400M_uint64
RS,7,268.431,316092968,4503458909,BinarySearch,books_400M_uint64
RS,6,297.886,92678152,4699947207,BinarySearch,books_400M_uint64
RS,5,284.984,25633976,3515935597,BinarySearch,books_400M_uint64
RS,4,296.902,14709528,3176225695,BinarySearch,books_400M_uint64
RS,3,315.739,3074264,2975472787,BinarySearch,books_400M_uint64
RS,2,328.649,1581064,2913232677,BinarySearch,books_400M_uint64
RS,1,328.401,1581064,2901173725,BinarySearch,books_400M_uint64
PGM,16,409.009,49306500,14460284601,BinarySearch,books_400M_uint64
PGM,4,422.579,333767880,19483367090,BinarySearch,books_400M_uint64
PGM,8,440.432,158454100,17699584676,BinarySearch,books_400M_uint64
PGM,32,435.469,15947300,12425688315,BinarySearch,books_400M_uint64
PGM,64,489.9,5367060,10816089465,BinarySearch,books_400M_uint64
PGM,256,555.144,455700,9584505854,BinarySearch,books_400M_uint64
PGM,1024,567.357,30340,8292244145,BinarySearch,books_400M_uint64
PGM,2048,647.87,9300,8490197926,BinarySearch,books_400M_uint64
PGM,4096,722.923,4160,8152885169,BinarySearch,books_400M_uint64
PGM,8192,867.662,2300,8311450400,BinarySearch,books_400M_uint64
ART,1,679.829,11600517896,20503131533,BinarySearch,books_400M_uint64
ART,32,512.967,261696176,3345672951,BinarySearch,books_400M_uint64
ART,64,496.939,156030056,1010774714,BinarySearch,books_400M_uint64
ART,128,494.183,49097792,646792229,BinarySearch,books_400M_uint64
ART,256,547.223,34096072,592695862,BinarySearch,books_400M_uint64
ART,512,546.757,22360376,461782532,BinarySearch,books_400M_uint64
ART,1024,622.305,8982496,402094939,BinarySearch,books_400M_uint64
ART,2048,655.12,3272616,244558150,BinarySearch,books_400M_uint64
ART,4096,676.396,2336184,227950588,BinarySearch,books_400M_uint64
ART,8192,725.077,956496,231259722,BinarySearch,books_400M_uint64
BTree,32,780.003,232032112,116400026,BinarySearch,books_400M_uint64
BTree,1,879.138,7425001440,4073328870,BinarySearch,books_400M_uint64
BTree,4,731.993,1856251168,756518060,BinarySearch,books_400M_uint64
BTree,16,677.117,464063600,172677050,BinarySearch,books_400M_uint64
BTree,64,741.518,116016232,47353120,BinarySearch,books_400M_uint64
BTree,128,717.003,58008568,19502804,BinarySearch,books_400M_uint64
BTree,512,659.373,14502616,4858397,BinarySearch,books_400M_uint64
BTree,1024,663.901,7251896,1957506,BinarySearch,books_400M_uint64
BTree,4096,861.747,1813920,462024,BinarySearch,books_400M_uint64
BTree,16384,873.507,453744,99620,BinarySearch,books_400M_uint64
BTree,65536,933.988,114112,34103,BinarySearch,books_400M_uint64
BTree,262144,1132.89,28864,18577,BinarySearch,books_400M_uint64
IBTree,1,704.551,6450251496,3797182724,BinarySearch,books_400M_uint64
IBTree,32,581.989,201575904,785048555,BinarySearch,books_400M_uint64
IBTree,64,577.573,100794136,975856554,BinarySearch,books_400M_uint64
IBTree,128,626.995,50401192,904265000,BinarySearch,books_400M_uint64
IBTree,256,647.829,25202664,290022042,BinarySearch,books_400M_uint64
IBTree,512,557.355,12603400,315258680,BinarySearch,books_400M_uint64
IBTree,1024,575.462,6303768,262232880,BinarySearch,books_400M_uint64
IBTree,2048,608.155,3153952,241343950,BinarySearch,books_400M_uint64
IBTree,4096,662.364,1583160,264715023,BinarySearch,books_400M_uint64
IBTree,8192,837.626,789528,233036945,BinarySearch,books_400M_uint64
FAST,1,1068.39,7314286080,25608823653,BinarySearch,books_400M_uint64
FAST,16,893.59,457143296,1196935414,BinarySearch,books_400M_uint64
FAST,256,726.379,28571776,82982360,BinarySearch,books_400M_uint64
FAST,512,766.774,14286080,36418630,BinarySearch,books_400M_uint64
FAST,768,777.242,9524352,24010725,BinarySearch,books_400M_uint64
FAST,1024,761.079,7143296,18932499,BinarySearch,books_400M_uint64
FAST,1526,699.99,4793216,12659708,BinarySearch,books_400M_uint64
FAST,2048,741.478,3571712,8270187,BinarySearch,books_400M_uint64
FAST,4096,863.582,1785984,5497473,BinarySearch,books_400M_uint64
FAST,8192,819.938,893184,1744884,BinarySearch,books_400M_uint64
ALEX,1,736.818,9214785376,104348306402,BinarySearch,books_400M_uint64
ALEX,4,455.646,2303865168,23886409102,BinarySearch,books_400M_uint64
ALEX,8,519.717,1152069800,11207505551,BinarySearch,books_400M_uint64
ALEX,16,356.612,576049120,4767669224,BinarySearch,books_400M_uint64
ALEX,32,393.27,288101088,2015814410,BinarySearch,books_400M_uint64
ALEX,64,508.582,144122592,913285205,BinarySearch,books_400M_uint64
ALEX,128,556.071,72131896,430209229,BinarySearch,books_400M_uint64
ALEX,256,538.391,36134824,191404018,BinarySearch,books_400M_uint64
ALEX,512,524.432,18073176,88010071,BinarySearch,books_400M_uint64
ALEX,1024,562.261,9073056,40408804,BinarySearch,books_400M_uint64
ALEX,2048,666.534,4566496,19775206,BinarySearch,books_400M_uint64
ALEX,4096,662.015,2288632,8675071,BinarySearch,books_400M_uint64
ALEX,8192,733.139,1155816,4531958,BinarySearch,books_400M_uint64
MWHC,0,373.82,1783500241,285646897660,BinarySearch,books_400M_uint64
CompactedMWHC,0,684.927,1519196001,285130164576,BinarySearch,books_400M_uint64
MMPHF_FST,0,1026.69,3938138385,37861589270,BinarySearch,books_400M_uint64
CompactTrie,0,3766.36,31999999968,131630941194,BinarySearch,books_400M_uint64
SimpleHollowTrie,0,1346.98,3200000016,206388424105,BinarySearch,books_400M_uint64
HollowTrie,0,1941.22,591030329,514303461346,BinarySearch,books_400M_uint64
FST,128,1130.68,27290039,173122643,BinarySearch,books_400M_uint64
FST,256,1330.16,14699303,85169302,BinarySearch,books_400M_uint64
FST,512,1139.83,7241082,42840061,BinarySearch,books_400M_uint64
FST,1024,1188.78,3622331,20802648,BinarySearch,books_400M_uint64
FST,2048,1263.09,1814000,10206611,BinarySearch,books_400M_uint64
FST,4096,1166.44,907527,5107168,BinarySearch,books_400M_uint64
FST,8192,1316.97,449091,2613419,BinarySearch,books_400M_uint64
Wormhole,512,1298.27,24999968,10361,BinarySearch,books_400M_uint64
Wormhole,1024,1059.45,12499968,1944,BinarySearch,books_400M_uint64
Wormhole,2048,1155.14,6249984,1325,BinarySearch,books_400M_uint64
Wormhole,4096,1077.34,3124992,1107,BinarySearch,books_400M_uint64
Wormhole,6384,1252.24,2004992,1767,BinarySearch,books_400M_uint64
Wormhole,5536,1152.5,2312128,866,BinarySearch,books_400M_uint64
Wormhole,62144,1104.11,205952,706,BinarySearch,books_400M_uint64
RBS,28,181.418,1073741828,3066899095,BinarySearch,books_400M_uint64
RBS,26,254.486,268435460,794437184,BinarySearch,books_400M_uint64
RBS,24,316.882,67108868,616989554,BinarySearch,books_400M_uint64
RBS,22,303.058,16777220,554050060,BinarySearch,books_400M_uint64
RBS,20,366.531,4194308,535334983,BinarySearch,books_400M_uint64
RBS,18,450.687,1048580,853064804,BinarySearch,books_400M_uint64
RBS,16,657.075,262148,1257472328,BinarySearch,books_400M_uint64
RBS,14,597.638,65540,531987248,BinarySearch,books_400M_uint64
RBS,12,766.773,16388,633989194,BinarySearch,books_400M_uint64
RBS,10,854.676,4100,1463310926,BinarySearch,books_400M_uint64
RBS,8,845.791,1028,535136326,BinarySearch,books_400M_uint64
RobinHash,0,698.932,17179869184,125091294043,BinarySearch,books_400M_uint64
BinarySearch,0,937.798,0,0,BinarySearch,books_400M_uint64
