RMI,0,182.211,419430400,0,BinarySearch,uniform_dense_200M_uint64
RMI,1,154.956,201326608,0,BinarySearch,uniform_dense_200M_uint64
RMI,2,145.249,100663312,0,BinarySearch,uniform_dense_200M_uint64
RMI,3,154.982,41943040,0,BinarySearch,uniform_dense_200M_uint64
RMI,4,93.5196,12582928,0,BinarySearch,uniform_dense_200M_uint64
RMI,5,81.9076,6291472,0,BinarySearch,uniform_dense_200M_uint64
RMI,6,77.5264,3145744,0,BinarySearch,uniform_dense_200M_uint64
RMI,7,78.0032,786448,0,BinarySearch,uniform_dense_200M_uint64
RMI,8,75.3758,24592,0,BinarySearch,uniform_dense_200M_uint64
RMI,9,82.7804,3088,0,BinarySearch,uniform_dense_200M_uint64
RS,10,139.554,800000132,1925287684,BinarySearch,uniform_dense_200M_uint64
RS,9,139.128,800000132,1931351290,BinarySearch,uniform_dense_200M_uint64
RS,8,131.183,200000132,1621584713,BinarySearch,uniform_dense_200M_uint64
RS,7,110.715,50000132,1554601856,BinarySearch,uniform_dense_200M_uint64
RS,6,113.172,50000132,1541122463,BinarySearch,uniform_dense_200M_uint64
RS,5,90.0386,12500132,1512995455,BinarySearch,uniform_dense_200M_uint64
RS,4,75.6709,3125132,1523465880,BinarySearch,uniform_dense_200M_uint64
RS,3,74.7112,195448,1525333357,BinarySearch,uniform_dense_200M_uint64
RS,2,72.8505,195448,1522823049,BinarySearch,uniform_dense_200M_uint64
RS,1,74.1424,180,1561630715,BinarySearch,uniform_dense_200M_uint64
PGM,16,99.3947,460,9659776603,BinarySearch,uniform_dense_200M_uint64
PGM,4,91.4281,460,9397290361,BinarySearch,uniform_dense_200M_uint64
PGM,8,93.9627,460,9444850685,BinarySearch,uniform_dense_200M_uint64
PGM,32,110.539,460,9440104377,BinarySearch,uniform_dense_200M_uint64
PGM,64,117.999,460,9439630132,BinarySearch,uniform_dense_200M_uint64
PGM,256,172.836,460,9418608580,BinarySearch,uniform_dense_200M_uint64
PGM,1024,206.077,460,9437489292,BinarySearch,uniform_dense_200M_uint64
PGM,2048,225.242,460,9460556587,BinarySearch,uniform_dense_200M_uint64
PGM,4096,233.139,460,9429731432,BinarySearch,uniform_dense_200M_uint64
PGM,8192,258.748,460,9621365226,BinarySearch,uniform_dense_200M_uint64
ART,1,317.329,1618824944,4129251945,BinarySearch,uniform_dense_200M_uint64
ART,32,467.47,131324288,541764256,BinarySearch,uniform_dense_200M_uint64
ART,64,494.043,50074288,566555678,BinarySearch,uniform_dense_200M_uint64
ART,128,530.093,50074288,474591245,BinarySearch,uniform_dense_200M_uint64
ART,256,485.003,6324288,448575868,BinarySearch,uniform_dense_200M_uint64
ART,512,475.872,6324288,168838248,BinarySearch,uniform_dense_200M_uint64
ART,1024,489.924,6324288,133946470,BinarySearch,uniform_dense_200M_uint64
ART,2048,509.624,2027072,122163508,BinarySearch,uniform_dense_200M_uint64
ART,4096,664.275,513280,114141040,BinarySearch,uniform_dense_200M_uint64
ART,8192,723.73,513280,111096918,BinarySearch,uniform_dense_200M_uint64
BTree,32,577.519,116016232,60639773,BinarySearch,uniform_dense_200M_uint64
BTree,1,772.121,3712500896,2608012411,BinarySearch,uniform_dense_200M_uint64
BTree,4,677.357,928126304,615371306,BinarySearch,uniform_dense_200M_uint64
BTree,16,588.342,232032112,158047651,BinarySearch,uniform_dense_200M_uint64
BTree,64,597.247,58008568,20665724,BinarySearch,uniform_dense_200M_uint64
BTree,128,618.315,29004872,9664923,BinarySearch,uniform_dense_200M_uint64
BTree,512,616.713,7251896,2145896,BinarySearch,uniform_dense_200M_uint64
BTree,1024,617.279,3626672,827094,BinarySearch,uniform_dense_200M_uint64
BTree,4096,669.096,906864,184872,BinarySearch,uniform_dense_200M_uint64
BTree,16384,769.275,227048,51953,BinarySearch,uniform_dense_200M_uint64
BTree,65536,904.833,57096,32480,BinarySearch,uniform_dense_200M_uint64
BTree,262144,994.613,14608,6835,BinarySearch,uniform_dense_200M_uint64
IBTree,1,344.435,3225127816,1852845653,BinarySearch,uniform_dense_200M_uint64
IBTree,32,355.254,100794136,395052614,BinarySearch,uniform_dense_200M_uint64
IBTree,64,390.487,50401192,229625450,BinarySearch,uniform_dense_200M_uint64
IBTree,128,426.465,25202664,206115882,BinarySearch,uniform_dense_200M_uint64
IBTree,256,425.929,12603400,186417143,BinarySearch,uniform_dense_200M_uint64
IBTree,512,439.572,6303768,232893931,BinarySearch,uniform_dense_200M_uint64
IBTree,1024,448.495,3153952,161055798,BinarySearch,uniform_dense_200M_uint64
IBTree,2048,494.577,1583160,137143967,BinarySearch,uniform_dense_200M_uint64
IBTree,4096,529.536,789528,112171845,BinarySearch,uniform_dense_200M_uint64
IBTree,8192,592.379,398888,109649136,BinarySearch,uniform_dense_200M_uint64
FAST,1,879.715,3657143296,12996895655,BinarySearch,uniform_dense_200M_uint64
FAST,16,717.658,228571776,778753373,BinarySearch,uniform_dense_200M_uint64
FAST,256,681.892,14286080,44715919,BinarySearch,uniform_dense_200M_uint64
FAST,512,628.504,7143296,22639839,BinarySearch,uniform_dense_200M_uint64
