RMI,0,217.418,402653216,0,BinarySearch,books_200M_uint64
RMI,1,226.44,201326608,0,BinarySearch,books_200M_uint64
RMI,2,286.138,100663312,0,BinarySearch,books_200M_uint64
RMI,3,302.34,41943040,0,BinarySearch,books_200M_uint64
RMI,4,268.556,12582928,0,BinarySearch,books_200M_uint64
RMI,5,267.544,6291472,0,BinarySearch,books_200M_uint64
RMI,6,287.477,786464,0,BinarySearch,books_200M_uint64
RMI,7,388.349,24608,0,BinarySearch,books_200M_uint64
RMI,8,504.738,6160,0,BinarySearch,books_200M_uint64
RMI,9,518.301,3088,0,BinarySearch,books_200M_uint64
RS,10,222.452,974927880,3708403237,BinarySearch,books_200M_uint64
RS,9,238.574,451188520,3294930939,BinarySearch,books_200M_uint64
RS,8,258.571,350525224,3913005998,BinarySearch,books_200M_uint64
RS,7,291.605,85787016,2231180046,BinarySearch,books_200M_uint64
RS,6,303.627,31050536,1943729335,BinarySearch,books_200M_uint64
RS,5,303.24,14417496,1887970556,BinarySearch,books_200M_uint64
RS,4,315.322,7641448,1756802220,BinarySearch,books_200M_uint64
RS,3,316.683,1569832,1586074740,BinarySearch,books_200M_uint64
RS,2,327.474,780024,1497426063,BinarySearch,books_200M_uint64
RS,1,443.121,147752,1547327032,BinarySearch,books_200M_uint64
TS,10,259.321,1277023728,10204031357,BinarySearch,books_200M_uint64
TS,9,266.622,706492560,6851152795,BinarySearch,books_200M_uint64
TS,8,281.49,378884192,4429419337,BinarySearch,books_200M_uint64
TS,7,322.884,24616272,2036934899,BinarySearch,books_200M_uint64
TS,6,353.94,24616272,1943632621,BinarySearch,books_200M_uint64
TS,5,333.297,9738736,1831870961,BinarySearch,books_200M_uint64
TS,4,327.04,6202224,1646911767,BinarySearch,books_200M_uint64
TS,3,333.574,1341136,1679913536,BinarySearch,books_200M_uint64
TS,2,365.109,741088,1612785785,BinarySearch,books_200M_uint64
TS,1,401.554,147888,1541844233,BinarySearch,books_200M_uint64
PGM,16,403.901,15418080,6828819121,BinarySearch,books_200M_uint64
PGM,4,409.929,142554300,10166707760,BinarySearch,books_200M_uint64
PGM,8,333.768,45176040,8080797910,BinarySearch,books_200M_uint64
PGM,32,369.102,5268520,5961852149,BinarySearch,books_200M_uint64
PGM,64,422.918,1615360,5799287582,BinarySearch,books_200M_uint64
PGM,256,440.3,119800,4636355588,BinarySearch,books_200M_uint64
PGM,1024,567.097,9300,4225025797,BinarySearch,books_200M_uint64
PGM,2048,590.611,4160,4335409832,BinarySearch,books_200M_uint64
PGM,4096,703.243,2300,5085988090,BinarySearch,books_200M_uint64
PGM,8192,745.731,1480,4390828074,BinarySearch,books_200M_uint64
CHT,10,188.24,2078949456,9803748746,BinarySearch,books_200M_uint64
CHT,9,231.514,620216400,5244896767,BinarySearch,books_200M_uint64
CHT,8,204.405,263100496,4560612744,BinarySearch,books_200M_uint64
CHT,7,273.93,130031440,4946438143,BinarySearch,books_200M_uint64
CHT,6,280.012,33355856,3839314201,BinarySearch,books_200M_uint64
CHT,5,449.842,12328784,4603889342,BinarySearch,books_200M_uint64
CHT,4,321.407,4202576,3852527673,BinarySearch,books_200M_uint64
CHT,3,314.104,4202576,4180758116,BinarySearch,books_200M_uint64
CHT,2,340.778,4202576,4095143277,BinarySearch,books_200M_uint64
CHT,1,351.712,4202576,3834839160,BinarySearch,books_200M_uint64
ART,1,658.554,5279307320,8507510753,BinarySearch,books_200M_uint64
ART,32,471.456,156030056,1616015951,BinarySearch,books_200M_uint64
ART,64,441.439,49097792,389903667,BinarySearch,books_200M_uint64
ART,128,476.346,34096072,361855249,BinarySearch,books_200M_uint64
ART,256,499.003,22360376,364463122,BinarySearch,books_200M_uint64
ART,512,593.763,8982496,190391371,BinarySearch,books_200M_uint64
ART,1024,562.162,3272616,144809586,BinarySearch,books_200M_uint64
ART,2048,614.623,2336184,125079602,BinarySearch,books_200M_uint64
ART,4096,730.39,956496,117523619,BinarySearch,books_200M_uint64
ART,8192,705.908,551688,113304099,BinarySearch,books_200M_uint64
BTree,32,615.576,116016232,61696199,BinarySearch,books_200M_uint64
BTree,1,807.61,3712500896,2260188102,BinarySearch,books_200M_uint64
BTree,4,674.409,928126304,373738158,BinarySearch,books_200M_uint64
BTree,16,675.354,232032112,87727883,BinarySearch,books_200M_uint64
BTree,64,614.306,58008568,22348880,BinarySearch,books_200M_uint64
BTree,128,618.233,29004872,10389978,BinarySearch,books_200M_uint64
BTree,512,668.841,7251896,2233728,BinarySearch,books_200M_uint64
BTree,1024,648.822,3626672,1351675,BinarySearch,books_200M_uint64
BTree,4096,696.296,906864,214696,BinarySearch,books_200M_uint64
BTree,16384,922.19,227048,59503,BinarySearch,books_200M_uint64
BTree,65536,970.59,57096,32661,BinarySearch,books_200M_uint64
BTree,262144,971.174,14608,8235,BinarySearch,books_200M_uint64
IBTree,1,547.039,3225127816,2329876622,BinarySearch,books_200M_uint64
IBTree,32,538.034,100794136,496804221,BinarySearch,books_200M_uint64
IBTree,64,572.865,50401192,232780887,BinarySearch,books_200M_uint64
IBTree,128,536.798,25202664,213694313,BinarySearch,books_200M_uint64
IBTree,256,500.856,12603400,147629809,BinarySearch,books_200M_uint64
IBTree,512,503.227,6303768,160451048,BinarySearch,books_200M_uint64
IBTree,1024,550.404,3153952,182686934,BinarySearch,books_200M_uint64
IBTree,2048,647.01,1583160,183060189,BinarySearch,books_200M_uint64
IBTree,4096,720.425,789528,114034047,BinarySearch,books_200M_uint64
IBTree,8192,770.25,398888,111213132,BinarySearch,books_200M_uint64
FAST,1,1001.68,3657143296,12060756090,BinarySearch,books_200M_uint64
FAST,16,710.952,228571776,623866560,BinarySearch,books_200M_uint64
FAST,256,711.477,14286080,34560922,BinarySearch,books_200M_uint64
FAST,512,850.405,7143296,17955198,BinarySearch,books_200M_uint64
FAST,768,736.044,4762240,20809495,BinarySearch,books_200M_uint64
FAST,1024,778.196,3571712,10095909,BinarySearch,books_200M_uint64
FAST,1526,872.111,2396672,6224255,BinarySearch,books_200M_uint64
FAST,2048,948.18,1785984,4072528,BinarySearch,books_200M_uint64
FAST,4096,856.636,893184,1968231,BinarySearch,books_200M_uint64
FAST,8192,864.422,446592,1243980,BinarySearch,books_200M_uint64
ALEX,1,641.097,4607459616,53131723093,BinarySearch,books_200M_uint64
ALEX,4,455.377,1152069800,12055350338,BinarySearch,books_200M_uint64
ALEX,8,374.268,576049120,5021150773,BinarySearch,books_200M_uint64
ALEX,16,419.256,288101088,2192924843,BinarySearch,books_200M_uint64
ALEX,32,474.854,144122592,948260179,BinarySearch,books_200M_uint64
ALEX,64,515.948,72131896,448463899,BinarySearch,books_200M_uint64
ALEX,128,524.532,36134824,227265071,BinarySearch,books_200M_uint64
ALEX,256,541.369,18073176,89748811,BinarySearch,books_200M_uint64
ALEX,512,568.406,9073056,41717585,BinarySearch,books_200M_uint64
ALEX,1024,635.57,4566496,20311964,BinarySearch,books_200M_uint64
ALEX,2048,711.971,2288632,10019092,BinarySearch,books_200M_uint64
ALEX,4096,722.694,1155816,4777174,BinarySearch,books_200M_uint64
ALEX,8192,775.267,580352,2921252,BinarySearch,books_200M_uint64
MWHC,0,364.833,861000241,136569825723,BinarySearch,books_200M_uint64
CompactedMWHC,0,554.292,734602249,132582856554,BinarySearch,books_200M_uint64
MMPHF_FST,0,931.672,2122501312,19154723656,BinarySearch,books_200M_uint64
CompactTrie,0,3452.33,15999999968,67418471658,BinarySearch,books_200M_uint64
SimpleHollowTrie,0,1201.9,1600000016,107806091326,BinarySearch,books_200M_uint64
HollowTrie,0,1847.84,294299152,255409711849,BinarySearch,books_200M_uint64
FST,128,1298.1,14699303,92865752,BinarySearch,books_200M_uint64
FST,256,1188.66,7241082,44046199,BinarySearch,books_200M_uint64
FST,512,1243.62,3622331,19073542,BinarySearch,books_200M_uint64
FST,1024,1199.22,1814000,11293809,BinarySearch,books_200M_uint64
FST,2048,1261.72,907527,5150153,BinarySearch,books_200M_uint64
FST,4096,1324.77,449091,2662912,BinarySearch,books_200M_uint64
FST,8192,1320.55,220757,1329645,BinarySearch,books_200M_uint64
Wormhole,512,1371.4,12499968,9207,BinarySearch,books_200M_uint64
Wormhole,1024,1332.54,6249984,1864,BinarySearch,books_200M_uint64
Wormhole,2048,1369.21,3124992,1708,BinarySearch,books_200M_uint64
Wormhole,4096,1283.3,1562496,2955,BinarySearch,books_200M_uint64
Wormhole,6384,1257.29,1002496,1836,BinarySearch,books_200M_uint64
Wormhole,5536,1283.99,1156064,1362,BinarySearch,books_200M_uint64
Wormhole,62144,1130.5,102976,1252,BinarySearch,books_200M_uint64
RBS,28,198.034,1073741828,1941036980,BinarySearch,books_200M_uint64
RBS,26,211.322,268435460,664851559,BinarySearch,books_200M_uint64
RBS,24,334.097,67108868,394623671,BinarySearch,books_200M_uint64
RBS,22,332.564,16777220,358379877,BinarySearch,books_200M_uint64
RBS,20,389.38,4194308,309001625,BinarySearch,books_200M_uint64
RBS,18,435.936,1048580,453674564,BinarySearch,books_200M_uint64
RBS,16,621.172,262148,667119509,BinarySearch,books_200M_uint64
RBS,14,629.278,65540,292033767,BinarySearch,books_200M_uint64
RBS,12,711.235,16388,318246673,BinarySearch,books_200M_uint64
RBS,10,900.324,4100,827243283,BinarySearch,books_200M_uint64
RBS,8,873.666,1028,298775668,BinarySearch,books_200M_uint64
RobinHash,0,505.381,8589934592,53345791153,BinarySearch,books_200M_uint64
BinarySearch,0,975.994,0,0,BinarySearch,books_200M_uint64
