RMI,0,330.456,402653216,0,BinarySearch,osm_cellids_200M_uint64
RMI,1,385.035,201326624,0,BinarySearch,osm_cellids_200M_uint64
RMI,2,409.54,100663328,0,BinarySearch,osm_cellids_200M_uint64
RMI,3,457.522,41943040,0,BinarySearch,osm_cellids_200M_uint64
RMI,4,466.298,12582944,0,BinarySearch,osm_cellids_200M_uint64
RMI,5,509.783,6291488,0,BinarySearch,osm_cellids_200M_uint64
RMI,6,645.281,1835008,0,BinarySearch,osm_cellids_200M_uint64
RMI,7,742.345,786448,0,BinarySearch,osm_cellids_200M_uint64
RMI,8,1029.25,24592,0,BinarySearch,osm_cellids_200M_uint64
RMI,9,1251.94,3088,0,BinarySearch,osm_cellids_200M_uint64
RS,10,364.766,1220776568,4171467917,BinarySearch,osm_cellids_200M_uint64
RS,9,319.896,474437648,3545818640,BinarySearch,osm_cellids_200M_uint64
RS,8,297.186,293529984,2805183813,BinarySearch,osm_cellids_200M_uint64
RS,7,325.283,84588760,2236532669,BinarySearch,osm_cellids_200M_uint64
RS,6,330.129,66535960,2142075979,BinarySearch,osm_cellids_200M_uint64
RS,5,399.288,11252328,2132451084,BinarySearch,osm_cellids_200M_uint64
RS,4,474.96,7138376,1903757899,BinarySearch,osm_cellids_200M_uint64
RS,3,438.133,7138376,2033006901,BinarySearch,osm_cellids_200M_uint64
RS,2,388.602,7138376,1871412535,BinarySearch,osm_cellids_200M_uint64
RS,1,385.322,7138376,1884589016,BinarySearch,osm_cellids_200M_uint64
TS,10,376.468,1624956192,10440903158,BinarySearch,osm_cellids_200M_uint64
TS,9,325.502,400699416,5270998799,BinarySearch,osm_cellids_200M_uint64
TS,8,335.547,143842160,3047779711,BinarySearch,osm_cellids_200M_uint64
TS,7,340.239,143842160,3245304149,BinarySearch,osm_cellids_200M_uint64
TS,6,356.434,52285704,2308787860,BinarySearch,osm_cellids_200M_uint64
TS,5,402.939,14370964,2130080481,BinarySearch,osm_cellids_200M_uint64
TS,4,404.527,7409360,1905006578,BinarySearch,osm_cellids_200M_uint64
TS,3,403.394,7409360,2803495095,BinarySearch,osm_cellids_200M_uint64
TS,2,411.406,7409360,1902578548,BinarySearch,osm_cellids_200M_uint64
TS,1,429.558,7409360,2051533804,BinarySearch,osm_cellids_200M_uint64
PGM,16,522.341,27793600,9067096334,BinarySearch,osm_cellids_200M_uint64
PGM,4,475.569,118835160,11261870813,BinarySearch,osm_cellids_200M_uint64
PGM,8,467.016,57372800,9473817829,BinarySearch,osm_cellids_200M_uint64
PGM,32,549.941,13610680,8447984749,BinarySearch,osm_cellids_200M_uint64
PGM,64,547.61,6735780,8088836390,BinarySearch,osm_cellids_200M_uint64
PGM,256,597.829,1681180,7432011348,BinarySearch,osm_cellids_200M_uint64
PGM,1024,711.708,432980,7840069978,BinarySearch,osm_cellids_200M_uint64
PGM,2048,704.482,220880,7171612668,BinarySearch,osm_cellids_200M_uint64
PGM,4096,862.543,114060,7037022047,BinarySearch,osm_cellids_200M_uint64
PGM,8192,854.971,59220,7131358438,BinarySearch,osm_cellids_200M_uint64
CHT,10,297.666,19923173456,59583948664,BinarySearch,osm_cellids_200M_uint64
CHT,9,238.555,775348048,5282239478,BinarySearch,osm_cellids_200M_uint64
CHT,8,263.26,378371152,6016261225,BinarySearch,osm_cellids_200M_uint64
CHT,7,267.899,119397712,4299688610,BinarySearch,osm_cellids_200M_uint64
CHT,6,395.847,61699920,4168572054,BinarySearch,osm_cellids_200M_uint64
CHT,5,379.543,15633360,4707870896,BinarySearch,osm_cellids_200M_uint64
CHT,4,374.873,7829200,4693429867,BinarySearch,osm_cellids_200M_uint64
CHT,3,370.398,7829200,5110726291,BinarySearch,osm_cellids_200M_uint64
CHT,2,395.379,7829200,4605637072,BinarySearch,osm_cellids_200M_uint64
CHT,1,380.988,7829200,4958443380,BinarySearch,osm_cellids_200M_uint64
ART,1,599.847,5075709336,10176670499,BinarySearch,osm_cellids_200M_uint64
ART,32,539.615,155154112,1539862216,BinarySearch,osm_cellids_200M_uint64
ART,64,562.608,76110632,520205353,BinarySearch,osm_cellids_200M_uint64
ART,128,549.459,37712128,476547013,BinarySearch,osm_cellids_200M_uint64
ART,256,566.708,18737400,281642516,BinarySearch,osm_cellids_200M_uint64
