RMI,0,328.607,402653216,0,BinarySearch,osm_cellids_400M_uint64
RMI,1,351.095,201326624,0,BinarySearch,osm_cellids_400M_uint64
RMI,2,382.072,100663328,0,BinarySearch,osm_cellids_400M_uint64
RMI,3,438.252,41943040,0,BinarySearch,osm_cellids_400M_uint64
RMI,4,485.635,12582944,0,BinarySearch,osm_cellids_400M_uint64
RMI,5,530.295,6291488,0,BinarySearch,osm_cellids_400M_uint64
RMI,6,577.937,1835008,0,BinarySearch,osm_cellids_400M_uint64
RMI,7,724.569,786448,0,BinarySearch,osm_cellids_400M_uint64
RMI,8,1144.39,24592,0,BinarySearch,osm_cellids_400M_uint64
RMI,9,1252.63,3088,0,BinarySearch,osm_cellids_400M_uint64
RS,10,310.891,1765525692,7760761809,BinarySearch,osm_cellids_400M_uint64
RS,9,299.996,1087997836,6308863316,BinarySearch,osm_cellids_400M_uint64
RS,8,312.509,362058744,5372167300,BinarySearch,osm_cellids_400M_uint64
RS,7,321.364,274254424,4799872755,BinarySearch,osm_cellids_400M_uint64
RS,6,332.942,124566460,4745705180,BinarySearch,osm_cellids_400M_uint64
RS,5,366.612,29164820,4239953304,BinarySearch,osm_cellids_400M_uint64
RS,4,397.645,9950552,4012282005,BinarySearch,osm_cellids_400M_uint64
RS,3,395.934,9950552,3985930965,BinarySearch,osm_cellids_400M_uint64
RS,2,397.337,9950552,4016350591,BinarySearch,osm_cellids_400M_uint64
RS,1,394.326,9950552,3976239685,BinarySearch,osm_cellids_400M_uint64
PGM,16,524.078,58610480,18797009116,BinarySearch,osm_cellids_400M_uint64
PGM,4,482.911,262357440,21899151176,BinarySearch,osm_cellids_400M_uint64
PGM,8,498.604,123782960,19811898255,BinarySearch,osm_cellids_400M_uint64
PGM,32,536.258,28104280,17399231582,BinarySearch,osm_cellids_400M_uint64
PGM,64,530.084,13694060,16719714196,BinarySearch,osm_cellids_400M_uint64
PGM,256,575.569,3357940,15902108099,BinarySearch,osm_cellids_400M_uint64
PGM,1024,664.833,851980,15348440658,BinarySearch,osm_cellids_400M_uint64
PGM,2048,715.876,433380,15272908245,BinarySearch,osm_cellids_400M_uint64
PGM,4096,748.352,221100,15181716570,BinarySearch,osm_cellids_400M_uint64
PGM,8192,823.98,114140,15104705585,BinarySearch,osm_cellids_400M_uint64
ART,1,626.804,10396284008,22281496749,BinarySearch,osm_cellids_400M_uint64
ART,32,515.935,310601720,3411305156,BinarySearch,osm_cellids_400M_uint64
ART,64,542.308,155154112,1058388709,BinarySearch,osm_cellids_400M_uint64
ART,128,558.25,76110632,802118643,BinarySearch,osm_cellids_400M_uint64
ART,256,559.341,37712128,595378129,BinarySearch,osm_cellids_400M_uint64
ART,512,565.69,18737400,475733565,BinarySearch,osm_cellids_400M_uint64
ART,1024,578.145,9334800,410794943,BinarySearch,osm_cellids_400M_uint64
ART,2048,613.884,4707288,381668334,BinarySearch,osm_cellids_400M_uint64
ART,4096,658.765,2412896,365011862,BinarySearch,osm_cellids_400M_uint64
ART,8192,712.589,1239472,358587861,BinarySearch,osm_cellids_400M_uint64
BTree,32,653.804,232032112,86736887,BinarySearch,osm_cellids_400M_uint64
BTree,1,816.338,7425001440,6193863023,BinarySearch,osm_cellids_400M_uint64
BTree,4,717.809,1856251168,1453689016,BinarySearch,osm_cellids_400M_uint64
BTree,16,667.924,464063600,263508374,BinarySearch,osm_cellids_400M_uint64
BTree,64,647.141,116016232,42980727,BinarySearch,osm_cellids_400M_uint64
BTree,128,656.522,58008568,21184314,BinarySearch,osm_cellids_400M_uint64
BTree,512,645.221,14502616,5020359,BinarySearch,osm_cellids_400M_uint64
BTree,1024,649.426,7251896,2191937,BinarySearch,osm_cellids_400M_uint64
BTree,4096,704.84,1813920,491521,BinarySearch,osm_cellids_400M_uint64
BTree,16384,805.3,453744,109203,BinarySearch,osm_cellids_400M_uint64
BTree,65536,926.346,114112,37273,BinarySearch,osm_cellids_400M_uint64
BTree,262144,1029.49,28864,15043,BinarySearch,osm_cellids_400M_uint64
IBTree,1,882.438,6450251496,4368450497,BinarySearch,osm_cellids_400M_uint64
IBTree,32,735.043,201575904,861579940,BinarySearch,osm_cellids_400M_uint64
IBTree,64,720.277,100794136,530711055,BinarySearch,osm_cellids_400M_uint64
IBTree,128,701.399,50401192,492764862,BinarySearch,osm_cellids_400M_uint64
IBTree,256,669.32,25202664,311984654,BinarySearch,osm_cellids_400M_uint64
IBTree,512,664.433,12603400,222400259,BinarySearch,osm_cellids_400M_uint64
IBTree,1024,685.015,6303768,171767719,BinarySearch,osm_cellids_400M_uint64
IBTree,2048,713.431,3153952,146890829,BinarySearch,osm_cellids_400M_uint64
IBTree,4096,743.105,1583160,133356186,BinarySearch,osm_cellids_400M_uint64
IBTree,8192,772.831,789528,128239967,BinarySearch,osm_cellids_400M_uint64
FAST,1,981.051,7314286080,27249992601,BinarySearch,osm_cellids_400M_uint64
FAST,16,815.104,457143296,1713676715,BinarySearch,osm_cellids_400M_uint64
FAST,256,716.072,28571776,97662389,BinarySearch,osm_cellids_400M_uint64
FAST,512,699.042,14286080,44995231,BinarySearch,osm_cellids_400M_uint64
FAST,768,699.656,9524352,22445548,BinarySearch,osm_cellids_400M_uint64
FAST,1024,685.434,7143296,16341830,BinarySearch,osm_cellids_400M_uint64
FAST,1526,684.392,4793216,10494529,BinarySearch,osm_cellids_400M_uint64
FAST,2048,685.015,3571712,7788656,BinarySearch,osm_cellids_400M_uint64
FAST,4096,731.624,1785984,3995203,BinarySearch,osm_cellids_400M_uint64
FAST,8192,771.984,893184,2022555,BinarySearch,osm_cellids_400M_uint64
ALEX,1,624.512,9304525728,328147517892,BinarySearch,osm_cellids_400M_uint64
ALEX,4,557.687,2364953600,77524211404,BinarySearch,osm_cellids_400M_uint64
ALEX,8,553.92,1194629024,39550970072,BinarySearch,osm_cellids_400M_uint64
ALEX,16,565.029,612210912,19590476885,BinarySearch,osm_cellids_400M_uint64
ALEX,32,613.814,314106984,10102483987,BinarySearch,osm_cellids_400M_uint64
ALEX,64,606.584,165966424,5094910301,BinarySearch,osm_cellids_400M_uint64
ALEX,128,594.743,88211416,2523917441,BinarySearch,osm_cellids_400M_uint64
ALEX,256,608.398,49303744,1303597530,BinarySearch,osm_cellids_400M_uint64
ALEX,512,602.835,27636192,648295801,BinarySearch,osm_cellids_400M_uint64
ALEX,1024,613.072,16503224,348518539,BinarySearch,osm_cellids_400M_uint64
ALEX,2048,637.422,10427296,200561398,BinarySearch,osm_cellids_400M_uint64
ALEX,4096,675.205,5792904,99352017,BinarySearch,osm_cellids_400M_uint64
ALEX,8192,720.231,3541960,61513383,BinarySearch,osm_cellids_400M_uint64
RMICppRobust,1,1176.26,3104,74972465982,BinarySearch,osm_cellids_400M_uint64
RMICppRobust,2,1113.35,6176,74973990673,BinarySearch,osm_cellids_400M_uint64
RMICppRobust,3,1053.52,12320,74843209482,BinarySearch,osm_cellids_400M_uint64
RMICppRobust,4,971.585,24608,74896429211,BinarySearch,osm_cellids_400M_uint64
