RMI,0,88.176,3145744,0,BinarySearch,normal_200M_uint32
RMI,1,91.8633,1835008,0,BinarySearch,normal_200M_uint32
RMI,2,80.7364,786448,0,BinarySearch,normal_200M_uint32
RMI,3,114.378,393232,0,BinarySearch,normal_200M_uint32
RMI,4,180.636,196624,0,BinarySearch,normal_200M_uint32
RMI,5,194.142,98320,0,BinarySearch,normal_200M_uint32
RMI,6,259.894,24592,0,BinarySearch,normal_200M_uint32
RMI,7,316.266,12304,0,BinarySearch,normal_200M_uint32
RMI,8,378.395,6160,0,BinarySearch,normal_200M_uint32
RMI,9,455.779,3088,0,BinarySearch,normal_200M_uint32
RS,10,134.215,268617084,1430302163,BinarySearch,normal_200M_uint32
RS,9,134.938,268617084,1407273183,BinarySearch,normal_200M_uint32
RS,8,125.905,134399356,1350656619,BinarySearch,normal_200M_uint32
RS,7,115.839,67290492,1304537176,BinarySearch,normal_200M_uint32
RS,6,91.3346,8570236,1290938248,BinarySearch,normal_200M_uint32
RS,5,92.089,4375932,1270950905,BinarySearch,normal_200M_uint32
RS,4,90.5341,1230204,1276046973,BinarySearch,normal_200M_uint32
RS,3,89.2217,443772,1279115326,BinarySearch,normal_200M_uint32
RS,2,89.8516,312700,1302992017,BinarySearch,normal_200M_uint32
RS,1,144.352,76092,1298957906,BinarySearch,normal_200M_uint32
PGM,16,261.305,31488,4697088542,BinarySearch,normal_200M_uint32
PGM,4,165.767,62768,4394650665,BinarySearch,normal_200M_uint32
PGM,8,203.836,44384,4509634880,BinarySearch,normal_200M_uint32
PGM,32,314.321,22304,4771553318,BinarySearch,normal_200M_uint32
PGM,64,353.965,15888,4921263497,BinarySearch,normal_200M_uint32
PGM,256,436.292,8112,5294095888,BinarySearch,normal_200M_uint32
PGM,1024,564.323,4208,5798096237,BinarySearch,normal_200M_uint32
PGM,2048,630.5,3024,6076088045,BinarySearch,normal_200M_uint32
PGM,4096,661.788,2224,6372885882,BinarySearch,normal_200M_uint32
PGM,8192,732.691,1648,6752777717,BinarySearch,normal_200M_uint32
BTree,32,542.79,87075880,57823023,BinarySearch,normal_200M_uint32
BTree,1,653.432,2786395632,1847640941,BinarySearch,normal_200M_uint32
BTree,4,624.283,696599768,430318973,BinarySearch,normal_200M_uint32
BTree,16,551.804,174150608,77368627,BinarySearch,normal_200M_uint32
BTree,64,571.09,43538112,15749692,BinarySearch,normal_200M_uint32
BTree,128,566.309,21769360,7401888,BinarySearch,normal_200M_uint32
BTree,512,560.874,5443072,1562342,BinarySearch,normal_200M_uint32
BTree,1024,611.391,2721576,629533,BinarySearch,normal_200M_uint32
BTree,4096,704.365,680928,151290,BinarySearch,normal_200M_uint32
BTree,16384,792.311,170960,92440,BinarySearch,normal_200M_uint32
BTree,65536,890.008,43072,15933,BinarySearch,normal_200M_uint32
BTree,262144,999.519,11232,6703,BinarySearch,normal_200M_uint32
IBTree,1,402.138,2421989256,1684853640,BinarySearch,normal_200M_uint32
IBTree,32,445,75693848,392161268,BinarySearch,normal_200M_uint32
IBTree,64,438.381,37850024,221173773,BinarySearch,normal_200M_uint32
IBTree,128,456.124,18926568,150435691,BinarySearch,normal_200M_uint32
IBTree,256,467.311,9464840,136676359,BinarySearch,normal_200M_uint32
IBTree,512,499.607,4733976,105156149,BinarySearch,normal_200M_uint32
IBTree,1024,541.885,2368544,161041028,BinarySearch,normal_200M_uint32
