RMI,0,420.1,402653216,0,BinarySearch,osm_cellids_800M_uint64
RMI,1,451.848,201326624,0,BinarySearch,osm_cellids_800M_uint64
RMI,2,483.417,100663328,0,BinarySearch,osm_cellids_800M_uint64
RMI,3,522.017,41943040,0,BinarySearch,osm_cellids_800M_uint64
RMI,4,675.005,12582944,0,BinarySearch,osm_cellids_800M_uint64
RMI,5,658.431,6291488,0,BinarySearch,osm_cellids_800M_uint64
RMI,6,704.185,1835008,0,BinarySearch,osm_cellids_800M_uint64
RMI,7,904.462,786448,0,BinarySearch,osm_cellids_800M_uint64
RMI,8,1321.51,24592,0,BinarySearch,osm_cellids_800M_uint64
RMI,9,1524.12,3088,0,BinarySearch,osm_cellids_800M_uint64
RS,10,396.415,4942173512,17544741449,BinarySearch,osm_cellids_800M_uint64
RS,9,340.876,1624189928,12720093384,BinarySearch,osm_cellids_800M_uint64
RS,8,337.608,1358377432,11501239778,BinarySearch,osm_cellids_800M_uint64
RS,7,363.385,365142412,9023384054,BinarySearch,osm_cellids_800M_uint64
RS,6,384.523,303765004,9659919580,BinarySearch,osm_cellids_800M_uint64
RS,5,404.485,63869484,7598571445,BinarySearch,osm_cellids_800M_uint64
RS,4,420.716,26447492,7426096536,BinarySearch,osm_cellids_800M_uint64
RS,3,422.808,26447492,8308364904,BinarySearch,osm_cellids_800M_uint64
RS,2,425.911,26447492,7406665399,BinarySearch,osm_cellids_800M_uint64
RS,1,422.307,26447492,7388207691,BinarySearch,osm_cellids_800M_uint64
PGM,16,672.543,126815360,34010510188,BinarySearch,osm_cellids_800M_uint64
PGM,4,596.755,595886160,40721327233,BinarySearch,osm_cellids_800M_uint64
PGM,8,538.813,274751020,38237177338,BinarySearch,osm_cellids_800M_uint64
PGM,32,694.743,59342040,31801082549,BinarySearch,osm_cellids_800M_uint64
PGM,64,763.806,28287100,30452345148,BinarySearch,osm_cellids_800M_uint64
PGM,256,869.784,6770400,28669443542,BinarySearch,osm_cellids_800M_uint64
PGM,1024,807.658,1685120,27680254201,BinarySearch,osm_cellids_800M_uint64
PGM,2048,950.263,852500,27558005506,BinarySearch,osm_cellids_800M_uint64
PGM,4096,1086.77,433700,26595416978,BinarySearch,osm_cellids_800M_uint64
PGM,8192,1203.9,221240,26334259081,BinarySearch,osm_cellids_800M_uint64
ART,1,1350.2,21667484536,43992868149,BinarySearch,osm_cellids_800M_uint64
ART,32,839.135,618537904,9714917502,BinarySearch,osm_cellids_800M_uint64
ART,64,617.83,310601720,2052015169,BinarySearch,osm_cellids_800M_uint64
ART,128,658.818,155154112,1536633225,BinarySearch,osm_cellids_800M_uint64
ART,256,744.931,76110632,1962081591,BinarySearch,osm_cellids_800M_uint64
ART,512,801.984,37712128,1014391868,BinarySearch,osm_cellids_800M_uint64
ART,1024,776.053,18737400,557440485,BinarySearch,osm_cellids_800M_uint64
ART,2048,709.676,9334800,520085298,BinarySearch,osm_cellids_800M_uint64
ART,4096,809.363,4707288,510596461,BinarySearch,osm_cellids_800M_uint64
ART,8192,1044.99,2412896,452708196,BinarySearch,osm_cellids_800M_uint64
BTree,32,756.408,464063600,229636889,BinarySearch,osm_cellids_800M_uint64
BTree,1,1222.49,14850001440,8184350027,BinarySearch,osm_cellids_800M_uint64
