RMI,0,213.175,402653216,0,BinarySearch,wiki_ts_200M_uint64
RMI,1,226.324,201326624,0,BinarySearch,wiki_ts_200M_uint64
RMI,2,206.497,100663328,0,BinarySearch,wiki_ts_200M_uint64
RMI,3,192.197,25165856,0,BinarySearch,wiki_ts_200M_uint64
RMI,4,202.224,12582944,0,BinarySearch,wiki_ts_200M_uint64
RMI,5,208.204,6291488,0,BinarySearch,wiki_ts_200M_uint64
RMI,6,230.468,3145760,0,BinarySearch,wiki_ts_200M_uint64
RMI,7,299.962,786464,0,BinarySearch,wiki_ts_200M_uint64
RMI,8,633.899,24608,0,BinarySearch,wiki_ts_200M_uint64
RMI,9,758.903,3088,0,BinarySearch,wiki_ts_200M_uint64
RS,10,259.469,897060824,3282572374,BinarySearch,wiki_ts_200M_uint64
RS,9,242.625,560322568,3357325118,BinarySearch,wiki_ts_200M_uint64
RS,8,241.171,197902088,2330280400,BinarySearch,wiki_ts_200M_uint64
RS,7,240.376,81779860,2111533150,BinarySearch,wiki_ts_200M_uint64
RS,6,229.25,31005780,1857922271,BinarySearch,wiki_ts_200M_uint64
RS,5,222.795,10488276,1754778696,BinarySearch,wiki_ts_200M_uint64
RS,4,224.054,7715988,1788397968,BinarySearch,wiki_ts_200M_uint64
RS,3,271.951,1594212,1679243309,BinarySearch,wiki_ts_200M_uint64
RS,2,294.553,799296,1660247663,BinarySearch,wiki_ts_200M_uint64
RS,1,301.491,799296,2364450880,BinarySearch,wiki_ts_200M_uint64
TS,10,266.747,1133629284,7076803158,BinarySearch,wiki_ts_200M_uint64
TS,9,270.829,560322704,4686793677,BinarySearch,wiki_ts_200M_uint64
TS,8,271.707,173973200,2712427424,BinarySearch,wiki_ts_200M_uint64
TS,7,240.787,17283736,1933509228,BinarySearch,wiki_ts_200M_uint64
TS,6,235.842,17283736,1781231177,BinarySearch,wiki_ts_200M_uint64
TS,5,236.908,8431644,2470420632,BinarySearch,wiki_ts_200M_uint64
TS,4,250.294,5086732,1612852937,BinarySearch,wiki_ts_200M_uint64
TS,3,285.904,1298140,1750907993,BinarySearch,wiki_ts_200M_uint64
TS,2,326.753,647564,1553095216,BinarySearch,wiki_ts_200M_uint64
TS,1,324.045,647564,1678341494,BinarySearch,wiki_ts_200M_uint64
PGM,16,333.1,4604720,4485625694,BinarySearch,wiki_ts_200M_uint64
PGM,4,386.242,45559380,6492884254,BinarySearch,wiki_ts_200M_uint64
PGM,8,310.2,14269500,4890631372,BinarySearch,wiki_ts_200M_uint64
PGM,32,382.827,1722040,4177804451,BinarySearch,wiki_ts_200M_uint64
PGM,64,416.453,754920,4061903275,BinarySearch,wiki_ts_200M_uint64
PGM,256,508.308,222760,5023651583,BinarySearch,wiki_ts_200M_uint64
PGM,1024,632.038,89780,4439079866,BinarySearch,wiki_ts_200M_uint64
PGM,2048,661.246,54580,4573844057,BinarySearch,wiki_ts_200M_uint64
PGM,4096,709.628,38880,5554548989,BinarySearch,wiki_ts_200M_uint64
PGM,8192,780.59,20140,4589804645,BinarySearch,wiki_ts_200M_uint64
BTree,32,591.598,116016232,70719276,BinarySearch,wiki_ts_200M_uint64
BTree,1,849.853,3712500896,2564001331,BinarySearch,wiki_ts_200M_uint64
BTree,4,700.421,928126304,616754804,BinarySearch,wiki_ts_200M_uint64
BTree,16,609.807,232032112,116459055,BinarySearch,wiki_ts_200M_uint64
BTree,64,605.398,58008568,23582328,BinarySearch,wiki_ts_200M_uint64
BTree,128,614.151,29004872,9891539,BinarySearch,wiki_ts_200M_uint64
BTree,512,647.308,7251896,3850326,BinarySearch,wiki_ts_200M_uint64
BTree,1024,647.924,3626672,1020349,BinarySearch,wiki_ts_200M_uint64
BTree,4096,705.363,906864,234287,BinarySearch,wiki_ts_200M_uint64
BTree,16384,799.367,227048,50403,BinarySearch,wiki_ts_200M_uint64
BTree,65536,940.091,57096,24691,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1006.37,14608,6397,BinarySearch,wiki_ts_200M_uint64
IBTree,1,661.244,3225127816,1881676896,BinarySearch,wiki_ts_200M_uint64
IBTree,32,556.536,100794136,389204400,BinarySearch,wiki_ts_200M_uint64
IBTree,64,562.12,50401192,232169608,BinarySearch,wiki_ts_200M_uint64
IBTree,128,603.31,25202664,300354594,BinarySearch,wiki_ts_200M_uint64
IBTree,256,545.974,12603400,372704747,BinarySearch,wiki_ts_200M_uint64
IBTree,512,604.945,6303768,229090326,BinarySearch,wiki_ts_200M_uint64
IBTree,1024,635.225,3153952,127786585,BinarySearch,wiki_ts_200M_uint64
IBTree,2048,641.877,1583160,117419883,BinarySearch,wiki_ts_200M_uint64
IBTree,4096,702.901,789528,111557442,BinarySearch,wiki_ts_200M_uint64
IBTree,8192,811.184,398888,117033995,BinarySearch,wiki_ts_200M_uint64
ALEX,1,499.271,4613272376,70306777916,BinarySearch,wiki_ts_200M_uint64
ALEX,4,336.855,1155476352,12258476602,BinarySearch,wiki_ts_200M_uint64
ALEX,8,480.289,577741584,5125216488,BinarySearch,wiki_ts_200M_uint64
ALEX,16,361.283,289258184,2253346582,BinarySearch,wiki_ts_200M_uint64
ALEX,32,407.235,144846064,1022502408,BinarySearch,wiki_ts_200M_uint64
ALEX,64,441.34,72530976,466547742,BinarySearch,wiki_ts_200M_uint64
ALEX,128,469.079,36308328,206670901,BinarySearch,wiki_ts_200M_uint64
ALEX,256,508.198,18182704,98585782,BinarySearch,wiki_ts_200M_uint64
ALEX,512,537.9,9152728,50991194,BinarySearch,wiki_ts_200M_uint64
ALEX,1024,640.921,4635144,26856164,BinarySearch,wiki_ts_200M_uint64
ALEX,2048,593.051,2367832,13238961,BinarySearch,wiki_ts_200M_uint64
ALEX,4096,649.077,1783760,13730086,BinarySearch,wiki_ts_200M_uint64
ALEX,8192,711.49,658336,9414285,BinarySearch,wiki_ts_200M_uint64
MMPHF_FST,0,659.604,776586329,11946801098,BinarySearch,wiki_ts_200M_uint64
RBS,28,236.306,1073741828,2133425442,BinarySearch,wiki_ts_200M_uint64
RBS,26,162.939,268435460,883047550,BinarySearch,wiki_ts_200M_uint64
RBS,24,208.109,67108868,501926113,BinarySearch,wiki_ts_200M_uint64
RBS,22,260.429,16777220,445319990,BinarySearch,wiki_ts_200M_uint64
RBS,20,323.748,4194308,283588347,BinarySearch,wiki_ts_200M_uint64
RBS,18,420.416,1048580,278063950,BinarySearch,wiki_ts_200M_uint64
RBS,16,494.754,262148,291684455,BinarySearch,wiki_ts_200M_uint64
RBS,14,504.593,65540,291098708,BinarySearch,wiki_ts_200M_uint64
RBS,12,658.527,16388,435925967,BinarySearch,wiki_ts_200M_uint64
RBS,10,667.339,4100,278998168,BinarySearch,wiki_ts_200M_uint64
RBS,8,858.566,1028,589768177,BinarySearch,wiki_ts_200M_uint64
RobinHash,0,199.813,8589934592,6723298113,BinarySearch,wiki_ts_200M_uint64
BinarySearch,0,1096.98,0,0,BinarySearch,wiki_ts_200M_uint64
