RMI,0,165.963,402653200,0,BinarySearch,uniform_sparse_200M_uint32
RMI,1,169.338,201326608,0,BinarySearch,uniform_sparse_200M_uint32
RMI,2,168.197,100663312,0,BinarySearch,uniform_sparse_200M_uint32
RMI,3,180.994,25165840,0,BinarySearch,uniform_sparse_200M_uint32
RMI,4,201.265,12582928,0,BinarySearch,uniform_sparse_200M_uint32
RMI,5,188.921,6291472,0,BinarySearch,uniform_sparse_200M_uint32
RMI,6,191.453,3145744,0,BinarySearch,uniform_sparse_200M_uint32
RMI,7,214.438,786448,0,BinarySearch,uniform_sparse_200M_uint32
RMI,8,286.677,24592,0,BinarySearch,uniform_sparse_200M_uint32
RMI,9,388.44,3088,0,BinarySearch,uniform_sparse_200M_uint32
RS,10,213.323,1092850956,4818592671,BinarySearch,uniform_sparse_200M_uint32
RS,9,216.165,264769212,3202018916,BinarySearch,uniform_sparse_200M_uint32
RS,8,219.015,88854892,2798310029,BinarySearch,uniform_sparse_200M_uint32
RS,7,221.989,40873436,2534622292,BinarySearch,uniform_sparse_200M_uint32
RS,6,225.067,28581356,2407984886,BinarySearch,uniform_sparse_200M_uint32
RS,5,214.418,7684828,2104044900,BinarySearch,uniform_sparse_200M_uint32
RS,4,228.241,3302556,1975974684,BinarySearch,uniform_sparse_200M_uint32
RS,3,250.386,512316,1633503594,BinarySearch,uniform_sparse_200M_uint32
RS,2,255.928,353052,1624000852,BinarySearch,uniform_sparse_200M_uint32
RS,1,290.818,76364,1481028747,BinarySearch,uniform_sparse_200M_uint32
PGM,16,278.396,3257968,6451399876,BinarySearch,uniform_sparse_200M_uint32
PGM,4,254.45,41592400,8931438821,BinarySearch,uniform_sparse_200M_uint32
PGM,8,269.38,12054576,7455488043,BinarySearch,uniform_sparse_200M_uint32
PGM,32,292.49,852576,5616281409,BinarySearch,uniform_sparse_200M_uint32
PGM,64,342.958,217744,4996865932,BinarySearch,uniform_sparse_200M_uint32
PGM,256,407.303,14064,4671024116,BinarySearch,uniform_sparse_200M_uint32
PGM,1024,411.818,1072,4439020372,BinarySearch,uniform_sparse_200M_uint32
PGM,2048,454.888,416,4462081590,BinarySearch,uniform_sparse_200M_uint32
PGM,4096,487.13,368,4438788916,BinarySearch,uniform_sparse_200M_uint32
PGM,8192,520.903,368,4624313685,BinarySearch,uniform_sparse_200M_uint32
BTree,32,537.038,87075880,46731644,BinarySearch,uniform_sparse_200M_uint32
BTree,1,638.341,2786395632,2312897251,BinarySearch,uniform_sparse_200M_uint32
BTree,4,580.365,696599768,527549198,BinarySearch,uniform_sparse_200M_uint32
BTree,16,530.862,174150608,84371809,BinarySearch,uniform_sparse_200M_uint32
BTree,64,551.702,43538112,16798853,BinarySearch,uniform_sparse_200M_uint32
BTree,128,563.82,21769360,8227445,BinarySearch,uniform_sparse_200M_uint32
BTree,512,559.586,5443072,1886719,BinarySearch,uniform_sparse_200M_uint32
BTree,1024,587.533,2721576,799802,BinarySearch,uniform_sparse_200M_uint32
BTree,4096,659.388,680928,178444,BinarySearch,uniform_sparse_200M_uint32
BTree,16384,771.08,170960,50417,BinarySearch,uniform_sparse_200M_uint32
BTree,65536,892.886,43072,20819,BinarySearch,uniform_sparse_200M_uint32
BTree,262144,1007.24,11232,7029,BinarySearch,uniform_sparse_200M_uint32
IBTree,1,405.37,2421989256,1722375709,BinarySearch,uniform_sparse_200M_uint32
IBTree,32,402.969,75693848,406928503,BinarySearch,uniform_sparse_200M_uint32
IBTree,64,407.866,37850024,229386407,BinarySearch,uniform_sparse_200M_uint32
IBTree,128,417.604,18926568,193853855,BinarySearch,uniform_sparse_200M_uint32
IBTree,256,424.918,9464840,195133501,BinarySearch,uniform_sparse_200M_uint32
IBTree,512,433.608,4733976,158859674,BinarySearch,uniform_sparse_200M_uint32
IBTree,1024,456.374,2368544,138219021,BinarySearch,uniform_sparse_200M_uint32
IBTree,2048,480.762,1188920,127363997,BinarySearch,uniform_sparse_200M_uint32
IBTree,4096,504.941,592920,121968845,BinarySearch,uniform_sparse_200M_uint32
IBTree,8192,568.532,299560,120071266,BinarySearch,uniform_sparse_200M_uint32
ALEX,1,284.501,3464448392,39675446080,BinarySearch,uniform_sparse_200M_uint32
ALEX,4,280.923,866111884,6069221737,BinarySearch,uniform_sparse_200M_uint32
ALEX,8,306.552,433057764,2403214371,BinarySearch,uniform_sparse_200M_uint32
ALEX,16,348.343,216530300,1041940242,BinarySearch,uniform_sparse_200M_uint32
