RMI,0,166.763,402653200,0,BinarySearch,uniform_sparse_200M_uint64
RMI,1,161.147,201326608,0,BinarySearch,uniform_sparse_200M_uint64
RMI,2,181.756,100663312,0,BinarySearch,uniform_sparse_200M_uint64
RMI,3,172.907,25165840,0,BinarySearch,uniform_sparse_200M_uint64
RMI,4,174.61,12582928,0,BinarySearch,uniform_sparse_200M_uint64
RMI,5,179.517,6291472,0,BinarySearch,uniform_sparse_200M_uint64
RMI,6,192.918,3145744,0,BinarySearch,uniform_sparse_200M_uint64
RMI,7,215.415,786448,0,BinarySearch,uniform_sparse_200M_uint64
RMI,8,282.499,24592,0,BinarySearch,uniform_sparse_200M_uint64
RMI,9,345.511,3088,0,BinarySearch,uniform_sparse_200M_uint64
RS,10,184.763,1895162596,5197943353,BinarySearch,uniform_sparse_200M_uint64
RS,9,191.355,629650996,3675933524,BinarySearch,uniform_sparse_200M_uint64
RS,8,194.957,265372932,3112665605,BinarySearch,uniform_sparse_200M_uint64
RS,7,206.38,89175332,2673463608,BinarySearch,uniform_sparse_200M_uint64
RS,6,203.225,33876980,2395418546,BinarySearch,uniform_sparse_200M_uint64
RS,5,206.01,10841716,2030288874,BinarySearch,uniform_sparse_200M_uint64
RS,4,202.661,7695988,2009934737,BinarySearch,uniform_sparse_200M_uint64
RS,3,233.622,1391252,1706215454,BinarySearch,uniform_sparse_200M_uint64
RS,2,249.251,646324,1629536905,BinarySearch,uniform_sparse_200M_uint64
RS,1,273.119,145220,1484746745,BinarySearch,uniform_sparse_200M_uint64
PGM,16,302.253,4080540,5971825452,BinarySearch,uniform_sparse_200M_uint64
PGM,4,280.92,52020380,8384092232,BinarySearch,uniform_sparse_200M_uint64
PGM,8,275.929,15081760,6948857835,BinarySearch,uniform_sparse_200M_uint64
PGM,32,307.694,1065280,5173024377,BinarySearch,uniform_sparse_200M_uint64
PGM,64,338.865,271640,4711190835,BinarySearch,uniform_sparse_200M_uint64
PGM,256,411.601,18200,4250826633,BinarySearch,uniform_sparse_200M_uint64
