RMI,0,447.22,402653216,0,BinarySearch,osm_cellids_600M_uint64
RMI,1,534.833,201326624,0,BinarySearch,osm_cellids_600M_uint64
RMI,2,505.806,100663328,0,BinarySearch,osm_cellids_600M_uint64
RMI,3,558.946,41943040,0,BinarySearch,osm_cellids_600M_uint64
RMI,4,640.262,12582944,0,BinarySearch,osm_cellids_600M_uint64
RMI,5,671.414,6291488,0,BinarySearch,osm_cellids_600M_uint64
RMI,6,756.67,1835008,0,BinarySearch,osm_cellids_600M_uint64
RMI,7,1025.17,786448,0,BinarySearch,osm_cellids_600M_uint64
RMI,8,1363.81,24592,0,BinarySearch,osm_cellids_600M_uint64
RMI,9,1640.61,3088,0,BinarySearch,osm_cellids_600M_uint64
RS,10,419.948,2407217052,12520437483,BinarySearch,osm_cellids_600M_uint64
RS,9,386.923,1385256828,9421250212,BinarySearch,osm_cellids_600M_uint64
RS,8,423.227,1196538236,8973060150,BinarySearch,osm_cellids_600M_uint64
RS,7,372.638,318462084,7073356891,BinarySearch,osm_cellids_600M_uint64
RS,6,411.42,168774192,7169875300,BinarySearch,osm_cellids_600M_uint64
RS,5,429.898,32740188,6189883360,BinarySearch,osm_cellids_600M_uint64
RS,4,458.816,23438268,6445981100,BinarySearch,osm_cellids_600M_uint64
RS,3,510.017,13483272,5919759731,BinarySearch,osm_cellids_600M_uint64
RS,2,523.411,13483272,5828463207,BinarySearch,osm_cellids_600M_uint64
RS,1,548.497,13483272,5992298006,BinarySearch,osm_cellids_600M_uint64
PGM,16,646.844,91873320,25434888414,BinarySearch,osm_cellids_600M_uint64
PGM,4,616.436,425169080,30191681254,BinarySearch,osm_cellids_600M_uint64
PGM,8,520.554,197256320,27419751381,BinarySearch,osm_cellids_600M_uint64
PGM,32,586.673,43408020,23812685494,BinarySearch,osm_cellids_600M_uint64
PGM,64,614.032,20876920,22750183363,BinarySearch,osm_cellids_600M_uint64
PGM,256,746.065,5056600,21527991546,BinarySearch,osm_cellids_600M_uint64
PGM,1024,801.44,1267220,20878830815,BinarySearch,osm_cellids_600M_uint64
PGM,2048,907.603,643920,20216792275,BinarySearch,osm_cellids_600M_uint64
PGM,4096,1007.59,327680,20421013412,BinarySearch,osm_cellids_600M_uint64
PGM,8192,936.876,167860,20009660949,BinarySearch,osm_cellids_600M_uint64
ART,1,1266.6,16258365216,33483274601,BinarySearch,osm_cellids_600M_uint64
ART,32,689.88,466463216,7421168574,BinarySearch,osm_cellids_600M_uint64
ART,64,700.886,232954336,1553853353,BinarySearch,osm_cellids_600M_uint64
ART,128,670.726,115473736,1163294679,BinarySearch,osm_cellids_600M_uint64
ART,256,629.929,56931128,849929141,BinarySearch,osm_cellids_600M_uint64
ART,512,646.413,28153184,530573232,BinarySearch,osm_cellids_600M_uint64
ART,1024,672.334,14001600,503641286,BinarySearch,osm_cellids_600M_uint64
ART,2048,743.435,7021944,435493999,BinarySearch,osm_cellids_600M_uint64
ART,4096,912.208,3579864,350530426,BinarySearch,osm_cellids_600M_uint64
ART,8192,788.411,1814784,336319509,BinarySearch,osm_cellids_600M_uint64
BTree,32,707.382,348047448,185784950,BinarySearch,osm_cellids_600M_uint64
BTree,1,1663.44,11137500896,9807913759,BinarySearch,osm_cellids_600M_uint64
BTree,4,858.068,2784376032,1928238102,BinarySearch,osm_cellids_600M_uint64
BTree,16,735.523,696094816,391290098,BinarySearch,osm_cellids_600M_uint64
BTree,64,848.028,174024448,68875338,BinarySearch,osm_cellids_600M_uint64
BTree,128,902.728,87012536,31658010,BinarySearch,osm_cellids_600M_uint64
BTree,512,751.999,21753608,8050888,BinarySearch,osm_cellids_600M_uint64
BTree,1024,765.176,10877392,3961585,BinarySearch,osm_cellids_600M_uint64
BTree,4096,803.351,2719888,910756,BinarySearch,osm_cellids_600M_uint64
BTree,16384,1062.03,680168,168901,BinarySearch,osm_cellids_600M_uint64
BTree,65536,1170.49,170584,53946,BinarySearch,osm_cellids_600M_uint64
BTree,262144,1116.52,43120,39800,BinarySearch,osm_cellids_600M_uint64
IBTree,1,1094.77,9675375176,6720642569,BinarySearch,osm_cellids_600M_uint64
IBTree,32,810.829,302370032,1208468294,BinarySearch,osm_cellids_600M_uint64
IBTree,64,798.165,151187080,668429752,BinarySearch,osm_cellids_600M_uint64
IBTree,128,741.765,75595608,971431491,BinarySearch,osm_cellids_600M_uint64
IBTree,256,772.622,37801928,1398737317,BinarySearch,osm_cellids_600M_uint64
IBTree,512,851.319,18903032,474605580,BinarySearch,osm_cellids_600M_uint64
IBTree,1024,757.35,9453584,396485077,BinarySearch,osm_cellids_600M_uint64
IBTree,2048,799.961,4732976,427691955,BinarySearch,osm_cellids_600M_uint64
IBTree,4096,928.394,2372672,395013445,BinarySearch,osm_cellids_600M_uint64
IBTree,8192,988.429,1192520,342440185,BinarySearch,osm_cellids_600M_uint64
FAST,1,2533.61,10971428992,51201294954,BinarySearch,osm_cellids_600M_uint64
FAST,16,1073.97,685714944,2562721720,BinarySearch,osm_cellids_600M_uint64
FAST,256,956.566,42857728,162580360,BinarySearch,osm_cellids_600M_uint64
FAST,512,937.942,21428992,75132342,BinarySearch,osm_cellids_600M_uint64
FAST,768,822.847,14286080,53547331,BinarySearch,osm_cellids_600M_uint64
FAST,1024,976.424,10714880,35276456,BinarySearch,osm_cellids_600M_uint64
FAST,1526,980.361,7190016,24581604,BinarySearch,osm_cellids_600M_uint64
FAST,2048,854.4,5357696,14417493,BinarySearch,osm_cellids_600M_uint64
FAST,4096,924.207,2678912,7475509,BinarySearch,osm_cellids_600M_uint64
FAST,8192,1009.46,1339776,2980038,BinarySearch,osm_cellids_600M_uint64
ALEX,1,2515.21,13924489032,295509603370,BinarySearch,osm_cellids_600M_uint64
ALEX,4,967.099,3523068416,67350849517,BinarySearch,osm_cellids_600M_uint64
ALEX,8,890.81,1785032456,33601379036,BinarySearch,osm_cellids_600M_uint64
ALEX,16,930.992,903880648,17127021508,BinarySearch,osm_cellids_600M_uint64
ALEX,32,867.758,460980688,8985449692,BinarySearch,osm_cellids_600M_uint64
ALEX,64,671.095,240179656,4692551302,BinarySearch,osm_cellids_600M_uint64
ALEX,128,881.204,128588160,2460387188,BinarySearch,osm_cellids_600M_uint64
ALEX,256,712.048,68901408,1253398230,BinarySearch,osm_cellids_600M_uint64
ALEX,512,677.652,39213440,699103437,BinarySearch,osm_cellids_600M_uint64
ALEX,1024,847.383,22305616,339568676,BinarySearch,osm_cellids_600M_uint64
ALEX,2048,752.177,13518848,196873311,BinarySearch,osm_cellids_600M_uint64
ALEX,4096,759.526,8705080,140095526,BinarySearch,osm_cellids_600M_uint64
ALEX,8192,1064.43,4686688,62599063,BinarySearch,osm_cellids_600M_uint64
MWHC,0,676.028,2767500241,567988274061,BinarySearch,osm_cellids_600M_uint64
CompactedMWHC,0,790.726,2353789753,576936445469,BinarySearch,osm_cellids_600M_uint64
MMPHF_FST,0,1649.11,5754600984,63704498898,BinarySearch,osm_cellids_600M_uint64
CompactTrie,0,6166.46,47999999968,221649666456,BinarySearch,osm_cellids_600M_uint64
SimpleHollowTrie,0,2160.31,4800000016,364345465083,BinarySearch,osm_cellids_600M_uint64
HollowTrie,0,2441.83,937364576,910079586193,BinarySearch,osm_cellids_600M_uint64
FST,128,1440.52,44275628,280403402,BinarySearch,osm_cellids_600M_uint64
FST,256,1463.01,22293177,135725634,BinarySearch,osm_cellids_600M_uint64
FST,512,1508.92,11317648,72151005,BinarySearch,osm_cellids_600M_uint64
FST,1024,1612.87,5542048,64295002,BinarySearch,osm_cellids_600M_uint64
