name,variant,median_time,byte_size,build_time,searcher,dataset
RMI,0,181.71,402653216,0,BinarySearch,books_200M_uint64
RMI,1,188.781,201326608,0,BinarySearch,books_200M_uint64
RMI,2,198.21,100663312,0,BinarySearch,books_200M_uint64
RMI,3,234.162,41943040,0,BinarySearch,books_200M_uint64
RMI,4,208.395,12582928,0,BinarySearch,books_200M_uint64
RMI,5,216.359,6291472,0,BinarySearch,books_200M_uint64
RMI,6,246.739,786464,0,BinarySearch,books_200M_uint64
RMI,7,320.711,24608,0,BinarySearch,books_200M_uint64
RMI,8,406.379,6160,0,BinarySearch,books_200M_uint64
RMI,9,459.746,3088,0,BinarySearch,books_200M_uint64
MWHC,0,318.767,861000241,122058695254,BinarySearch,books_200M_uint64
SFMWHC,0,319.999,861000241,140716476033,BinarySearch,books_200M_uint64
SFMWHC,34,379.709,537339761,84851354385,BinarySearch,books_200M_uint64
SFMWHC,36,384.791,291051809,45964172044,BinarySearch,books_200M_uint64
SFMWHC,38,396.163,106746617,15885979581,BinarySearch,books_200M_uint64
SFMWHC,40,437.649,32270633,4447107861,BinarySearch,books_200M_uint64
SFMWHC,42,471.027,8785977,1269880431,BinarySearch,books_200M_uint64
SFMWHC,44,512.865,2248969,582595998,BinarySearch,books_200M_uint64
SFMWHC,46,606.506,564249,499626360,BinarySearch,books_200M_uint64
SFMWHC,48,683.486,141313,345686669,BinarySearch,books_200M_uint64
CompactedMWHC,0,502.486,734602257,121390963089,BinarySearch,books_200M_uint64
SimpleHollowTrie,0,1032.14,1600000016,96664351855,BinarySearch,books_200M_uint64
HollowTrie,0,1527.99,294299152,261212097047,BinarySearch,books_200M_uint64
